detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,25,168,2,normal,0.2198772430419922,0.0468595027923584,0,29,1,0
Hamming,25,168,2,anomalous,0.2198772430419922,0.0348048210144043,7,0,0,23
Hamming,25,168,3,normal,0.23177719116210938,0.0354001522064209,0,29,1,0
Hamming,25,168,3,anomalous,0.23177719116210938,0.038027048110961914,11,0,0,19
Hamming,25,168,4,normal,0.21613860130310059,0.044347286224365234,0,29,1,0
Hamming,25,168,4,anomalous,0.21613860130310059,0.04379391670227051,11,0,0,19
Hamming,25,168,5,normal,0.21033883094787598,0.049207448959350586,0,29,1,0
Hamming,25,168,5,anomalous,0.21033883094787598,0.03666424751281738,17,0,0,13
Hamming,25,168,6,normal,0.21407079696655273,0.0362856388092041,0,29,1,0
Hamming,25,168,6,anomalous,0.21407079696655273,0.03898811340332031,17,0,0,13
Hamming,25,168,7,normal,0.21903514862060547,0.03995943069458008,0,29,1,0
Hamming,25,168,7,anomalous,0.21903514862060547,0.036306142807006836,17,0,0,13
Hamming,25,168,8,normal,0.23044538497924805,0.03701210021972656,0,28,2,0
Hamming,25,168,8,anomalous,0.23044538497924805,0.03698873519897461,21,0,0,9
Hamming,25,168,9,normal,0.2087230682373047,0.04997372627258301,0,28,2,0
Hamming,25,168,9,anomalous,0.2087230682373047,0.03600120544433594,21,0,0,9
Hamming,25,168,10,normal,0.21479487419128418,0.03633713722229004,0,28,2,0
Hamming,25,168,10,anomalous,0.21479487419128418,0.03769326210021973,21,0,0,9
Hamming,30,168,1,normal,0.24474143981933594,0.04144787788391113,0,29,1,0
Hamming,30,168,1,anomalous,0.24474143981933594,0.04322528839111328,4,0,0,26
Hamming,30,168,2,normal,0.28423357009887695,0.050827980041503906,0,29,1,0
Hamming,30,168,2,anomalous,0.28423357009887695,0.053684234619140625,4,0,0,26
Hamming,30,168,3,normal,0.2591073513031006,0.04134511947631836,0,29,1,0
Hamming,30,168,3,anomalous,0.2591073513031006,0.03755903244018555,6,0,0,24
Hamming,30,168,4,normal,0.28334641456604004,0.054266929626464844,0,29,1,0
Hamming,30,168,4,anomalous,0.28334641456604004,0.04833245277404785,15,0,0,15
Hamming,30,168,5,normal,0.27467989921569824,0.03531956672668457,0,29,1,0
Hamming,30,168,5,anomalous,0.27467989921569824,0.036963462829589844,15,0,0,15
Hamming,30,168,6,normal,0.25854015350341797,0.04195737838745117,0,29,1,0
Hamming,30,168,6,anomalous,0.25854015350341797,0.03751564025878906,15,0,0,15
Hamming,30,168,7,normal,0.26094508171081543,0.03368115425109863,0,29,1,0
Hamming,30,168,7,anomalous,0.26094508171081543,0.05190777778625488,22,0,0,8
Hamming,30,168,8,normal,0.2489616870880127,0.04990887641906738,0,29,1,0
Hamming,30,168,8,anomalous,0.2489616870880127,0.04921603202819824,22,0,0,8
Hamming,30,168,9,normal,0.2919027805328369,0.03330636024475098,0,29,1,0
Hamming,30,168,9,anomalous,0.2919027805328369,0.035741567611694336,22,0,0,8
Hamming,30,168,10,normal,0.25890588760375977,0.04134106636047363,0,29,1,0
Hamming,30,168,10,anomalous,0.25890588760375977,0.04137849807739258,22,0,0,8
Hamming,35,168,1,normal,0.28051137924194336,0.0340731143951416,0,29,1,0
Hamming,35,168,1,anomalous,0.28051137924194336,0.05223417282104492,7,0,0,23
Hamming,35,168,2,normal,0.29085540771484375,0.05241560935974121,0,29,1,0
Hamming,35,168,2,anomalous,0.29085540771484375,0.04501652717590332,10,0,0,20
Hamming,35,168,3,normal,0.27233123779296875,0.0468754768371582,0,29,1,0
Hamming,35,168,3,anomalous,0.27233123779296875,0.05042457580566406,10,0,0,20
Hamming,35,168,4,normal,0.2980530261993408,0.04557347297668457,0,29,1,0
Hamming,35,168,4,anomalous,0.2980530261993408,0.053322553634643555,10,0,0,20
Hamming,35,168,5,normal,0.31024169921875,0.04215383529663086,0,29,1,0
Hamming,35,168,5,anomalous,0.31024169921875,0.04799199104309082,10,0,0,20
Hamming,35,168,6,normal,0.2876765727996826,0.04687619209289551,0,29,1,0
Hamming,35,168,6,anomalous,0.2876765727996826,0.04897952079772949,12,0,0,18
Hamming,35,168,7,normal,0.2870810031890869,0.04684090614318848,0,28,2,0
Hamming,35,168,7,anomalous,0.2870810031890869,0.0498049259185791,18,0,0,12
Hamming,35,168,8,normal,0.2858099937438965,0.057123661041259766,0,28,2,0
Hamming,35,168,8,anomalous,0.2858099937438965,0.040273189544677734,18,0,0,12
Hamming,35,168,9,normal,0.28772640228271484,0.0468754768371582,0,28,2,0
Hamming,35,168,9,anomalous,0.28772640228271484,0.049076080322265625,18,0,0,12
Hamming,35,168,10,normal,0.2684650421142578,0.04687190055847168,0,28,2,0
Hamming,35,168,10,anomalous,0.2684650421142578,0.04999828338623047,18,0,0,12
Hamming,40,168,1,normal,0.31885647773742676,0.0468747615814209,0,29,1,0
Hamming,40,168,1,anomalous,0.31885647773742676,0.051729679107666016,4,0,0,26
Hamming,40,168,2,normal,0.3187713623046875,0.050492048263549805,0,29,1,0
Hamming,40,168,2,anomalous,0.3187713623046875,0.054171085357666016,7,0,0,23
Hamming,40,168,3,normal,0.30753207206726074,0.05037117004394531,0,29,1,0
Hamming,40,168,3,anomalous,0.30753207206726074,0.05197858810424805,12,0,0,18
Hamming,40,168,4,normal,0.320101261138916,0.051709651947021484,0,29,1,0
Hamming,40,168,4,anomalous,0.320101261138916,0.05398392677307129,12,0,0,18
Hamming,40,168,5,normal,0.32198262214660645,0.0468752384185791,0,27,3,0
Hamming,40,168,5,anomalous,0.32198262214660645,0.046953439712524414,17,0,0,13
Hamming,40,168,6,normal,0.31846189498901367,0.06307792663574219,0,27,3,0
Hamming,40,168,6,anomalous,0.31846189498901367,0.050402164459228516,21,0,0,9
Hamming,40,168,7,normal,0.32164525985717773,0.05095195770263672,0,27,3,0
Hamming,40,168,7,anomalous,0.32164525985717773,0.04224109649658203,21,0,0,9
Hamming,40,168,8,normal,0.3271818161010742,0.05235886573791504,0,27,3,0
Hamming,40,168,8,anomalous,0.3271818161010742,0.049663543701171875,21,0,0,9
Hamming,40,168,9,normal,0.3168787956237793,0.04687643051147461,0,27,3,0
Hamming,40,168,9,anomalous,0.3168787956237793,0.06483840942382812,21,0,0,9
Hamming,40,168,10,normal,0.324429988861084,0.04687237739562988,0,27,3,0
Hamming,40,168,10,anomalous,0.324429988861084,0.06220865249633789,21,0,0,9
Hamming,45,168,1,normal,0.34644174575805664,0.0560145378112793,0,30,0,0
Hamming,45,168,1,anomalous,0.34644174575805664,0.059378623962402344,6,0,0,24
Hamming,45,168,2,normal,0.34136247634887695,0.06427311897277832,0,29,1,0
Hamming,45,168,2,anomalous,0.34136247634887695,0.06386876106262207,9,0,0,21
Hamming,45,168,3,normal,0.37537145614624023,0.052144527435302734,0,29,1,0
Hamming,45,168,3,anomalous,0.37537145614624023,0.05806875228881836,14,0,0,16
Hamming,45,168,4,normal,0.3421204090118408,0.0495760440826416,0,29,1,0
Hamming,45,168,4,anomalous,0.3421204090118408,0.06868267059326172,14,0,0,16
Hamming,45,168,5,normal,0.3482944965362549,0.06246137619018555,0,29,1,0
Hamming,45,168,5,anomalous,0.3482944965362549,0.05653882026672363,14,0,0,16
Hamming,45,168,6,normal,0.35138416290283203,0.053826093673706055,0,29,1,0
Hamming,45,168,6,anomalous,0.35138416290283203,0.05442953109741211,14,0,0,16
Hamming,45,168,7,normal,0.34009456634521484,0.06250596046447754,0,28,2,0
Hamming,45,168,7,anomalous,0.34009456634521484,0.07127881050109863,17,0,0,13
Hamming,45,168,8,normal,0.3312225341796875,0.04688286781311035,0,28,2,0
Hamming,45,168,8,anomalous,0.3312225341796875,0.049638986587524414,20,0,0,10
Hamming,45,168,9,normal,0.3517742156982422,0.06938433647155762,0,28,2,0
Hamming,45,168,9,anomalous,0.3517742156982422,0.06120133399963379,20,0,0,10
Hamming,45,168,10,normal,0.34679198265075684,0.04686999320983887,0,28,2,0
Hamming,45,168,10,anomalous,0.34679198265075684,0.05849957466125488,20,0,0,10
Hamming,50,168,1,normal,0.3847191333770752,0.06502199172973633,0,30,0,0
Hamming,50,168,1,anomalous,0.3847191333770752,0.0666956901550293,2,0,0,28
Hamming,50,168,2,normal,0.38315677642822266,0.06766128540039062,0,30,0,0
Hamming,50,168,2,anomalous,0.38315677642822266,0.070709228515625,3,0,0,27
Hamming,50,168,3,normal,0.3762857913970947,0.07665491104125977,0,29,1,0
Hamming,50,168,3,anomalous,0.3762857913970947,0.053397417068481445,8,0,0,22
Hamming,50,168,4,normal,0.3832571506500244,0.0706632137298584,0,28,2,0
Hamming,50,168,4,anomalous,0.3832571506500244,0.06745719909667969,14,0,0,16
Hamming,50,168,5,normal,0.38511157035827637,0.05008554458618164,0,28,2,0
Hamming,50,168,5,anomalous,0.38511157035827637,0.05185842514038086,14,0,0,16
Hamming,50,168,6,normal,0.40431952476501465,0.06428933143615723,0,27,3,0
Hamming,50,168,6,anomalous,0.40431952476501465,0.05721402168273926,16,0,0,14
Hamming,50,168,7,normal,0.37749552726745605,0.05168771743774414,0,25,5,0
Hamming,50,168,7,anomalous,0.37749552726745605,0.06478142738342285,19,0,0,11
Hamming,50,168,8,normal,0.3865180015563965,0.056258201599121094,0,25,5,0
Hamming,50,168,8,anomalous,0.3865180015563965,0.08599448204040527,19,0,0,11
Hamming,50,168,9,normal,0.3702974319458008,0.0664968490600586,0,25,5,0
Hamming,50,168,9,anomalous,0.3702974319458008,0.08182954788208008,19,0,0,11
Hamming,50,168,10,normal,0.41051602363586426,0.0639350414276123,0,25,5,0
Hamming,50,168,10,anomalous,0.41051602363586426,0.07032084465026855,24,0,0,6
Hamming,5,192,1,normal,0.08162569999694824,0.01499629020690918,0,26,0,0
Hamming,5,192,1,anomalous,0.08162569999694824,0.018982887268066406,0,0,0,26
Hamming,5,192,2,normal,0.08096599578857422,0.015004634857177734,0,26,0,0
Hamming,5,192,2,anomalous,0.08096599578857422,0.015618562698364258,0,0,0,26
Hamming,5,192,3,normal,0.08275580406188965,0.01501321792602539,0,26,0,0
Hamming,5,192,3,anomalous,0.08275580406188965,0.01765608787536621,0,0,0,26
Hamming,5,192,4,normal,0.09148263931274414,0.015013694763183594,0,26,0,0
Hamming,5,192,4,anomalous,0.09148263931274414,0.017128705978393555,0,0,0,26
Hamming,5,192,5,normal,0.08989286422729492,0.014994621276855469,0,26,0,0
Hamming,5,192,5,anomalous,0.08989286422729492,0.015009403228759766,0,0,0,26
Hamming,5,192,6,normal,0.075469970703125,0.0235292911529541,0,26,0,0
Hamming,5,192,6,anomalous,0.075469970703125,0.015996217727661133,0,0,0,26
Hamming,5,192,7,normal,0.08378005027770996,0.016002893447875977,0,26,0,0
Hamming,5,192,7,anomalous,0.08378005027770996,0.002033710479736328,0,0,0,26
Hamming,5,192,8,normal,0.0827476978302002,0.01500248908996582,0,26,0,0
Hamming,5,192,8,anomalous,0.0827476978302002,0.008879423141479492,0,0,0,26
Hamming,5,192,9,normal,0.07642388343811035,0.015642404556274414,0,26,0,0
Hamming,5,192,9,anomalous,0.07642388343811035,0.025144577026367188,0,0,0,26
Hamming,5,192,10,normal,0.07966804504394531,0.015002012252807617,0,26,0,0
Hamming,5,192,10,anomalous,0.07966804504394531,0.014889717102050781,0,0,0,26
Hamming,10,192,1,normal,0.11108589172363281,0.015639543533325195,0,26,0,0
Hamming,10,192,1,anomalous,0.11108589172363281,0.022030353546142578,1,0,0,25
Hamming,10,192,2,normal,0.11485505104064941,0.006082773208618164,0,26,0,0
Hamming,10,192,2,anomalous,0.11485505104064941,0.01898932456970215,1,0,0,25
Hamming,10,192,3,normal,0.10124850273132324,0.015639543533325195,0,26,0,0
Hamming,10,192,3,anomalous,0.10124850273132324,0.023339033126831055,1,0,0,25
Hamming,10,192,4,normal,0.10968136787414551,0.004059553146362305,0,26,0,0
Hamming,10,192,4,anomalous,0.10968136787414551,0.024689674377441406,1,0,0,25
Hamming,10,192,5,normal,0.10858941078186035,0.005056142807006836,0,26,0,0
Hamming,10,192,5,anomalous,0.10858941078186035,0.022422075271606445,1,0,0,25
Hamming,10,192,6,normal,0.11107420921325684,0.0050318241119384766,0,25,1,0
Hamming,10,192,6,anomalous,0.11107420921325684,0.023365497589111328,7,0,0,19
Hamming,10,192,7,normal,0.11087918281555176,0.005030155181884766,0,25,1,0
Hamming,10,192,7,anomalous,0.11087918281555176,0.02342534065246582,7,0,0,19
Hamming,10,192,8,normal,0.11137795448303223,0.018695354461669922,0,25,1,0
Hamming,10,192,8,anomalous,0.11137795448303223,0.025387287139892578,7,0,0,19
Hamming,10,192,9,normal,0.11251091957092285,0.01560831069946289,0,24,2,0
Hamming,10,192,9,anomalous,0.11251091957092285,0.03140616416931152,13,0,0,13
Hamming,10,192,10,normal,0.11494803428649902,0.010045051574707031,0,24,2,0
Hamming,10,192,10,anomalous,0.11494803428649902,0.03313112258911133,13,0,0,13
Hamming,15,192,1,normal,0.14075374603271484,0.025774240493774414,0,26,0,0
Hamming,15,192,1,anomalous,0.14075374603271484,0.030171871185302734,6,0,0,20
Hamming,15,192,2,normal,0.1314854621887207,0.03125190734863281,0,26,0,0
Hamming,15,192,2,anomalous,0.1314854621887207,0.028586387634277344,11,0,0,15
Hamming,15,192,3,normal,0.12766599655151367,0.03125166893005371,0,26,0,0
Hamming,15,192,3,anomalous,0.12766599655151367,0.02261948585510254,11,0,0,15
Hamming,15,192,4,normal,0.1433734893798828,0.015639543533325195,0,26,0,0
Hamming,15,192,4,anomalous,0.1433734893798828,0.036913156509399414,11,0,0,15
Hamming,15,192,5,normal,0.14789056777954102,0.022728681564331055,0,25,1,0
Hamming,15,192,5,anomalous,0.14789056777954102,0.01806044578552246,14,0,0,12
Hamming,15,192,6,normal,0.12869691848754883,0.0312504768371582,0,25,1,0
Hamming,15,192,6,anomalous,0.12869691848754883,0.036180973052978516,14,0,0,12
Hamming,15,192,7,normal,0.14528608322143555,0.022481918334960938,0,25,1,0
Hamming,15,192,7,anomalous,0.14528608322143555,0.024626731872558594,14,0,0,12
Hamming,15,192,8,normal,0.1425609588623047,0.024331092834472656,0,25,1,0
Hamming,15,192,8,anomalous,0.1425609588623047,0.02539229393005371,14,0,0,12
Hamming,15,192,9,normal,0.1415715217590332,0.02280259132385254,0,25,1,0
Hamming,15,192,9,anomalous,0.1415715217590332,0.023287296295166016,14,0,0,12
Hamming,15,192,10,normal,0.1426558494567871,0.024700164794921875,0,24,2,0
Hamming,15,192,10,anomalous,0.1426558494567871,0.022988557815551758,20,0,0,6
Hamming,20,192,1,normal,0.15467286109924316,0.015623331069946289,0,26,0,0
Hamming,20,192,1,anomalous,0.15467286109924316,0.0305178165435791,2,0,0,24
Hamming,20,192,2,normal,0.16155242919921875,0.03125,0,26,0,0
Hamming,20,192,2,anomalous,0.16155242919921875,0.052979230880737305,2,0,0,24
Hamming,20,192,3,normal,0.1964263916015625,0.02729630470275879,0,26,0,0
Hamming,20,192,3,anomalous,0.1964263916015625,0.027007341384887695,11,0,0,15
Hamming,20,192,4,normal,0.16281890869140625,0.02801966667175293,0,26,0,0
Hamming,20,192,4,anomalous,0.16281890869140625,0.027431726455688477,11,0,0,15
Hamming,20,192,5,normal,0.1726360321044922,0.027688980102539062,0,26,0,0
Hamming,20,192,5,anomalous,0.1726360321044922,0.029444217681884766,11,0,0,15
Hamming,20,192,6,normal,0.1677989959716797,0.027843713760375977,0,25,1,0
Hamming,20,192,6,anomalous,0.1677989959716797,0.028698205947875977,14,0,0,12
Hamming,20,192,7,normal,0.1699051856994629,0.026836395263671875,0,25,1,0
Hamming,20,192,7,anomalous,0.1699051856994629,0.029415607452392578,14,0,0,12
Hamming,20,192,8,normal,0.17296767234802246,0.0277864933013916,0,24,2,0
Hamming,20,192,8,anomalous,0.17296767234802246,0.027758359909057617,17,0,0,9
Hamming,20,192,9,normal,0.16970515251159668,0.027327299118041992,0,24,2,0
Hamming,20,192,9,anomalous,0.16970515251159668,0.028593063354492188,17,0,0,9
Hamming,20,192,10,normal,0.17668771743774414,0.027597904205322266,0,24,2,0
Hamming,20,192,10,anomalous,0.17668771743774414,0.030870914459228516,17,0,0,9
Hamming,25,192,1,normal,0.19572758674621582,0.02465057373046875,0,26,0,0
Hamming,25,192,1,anomalous,0.19572758674621582,0.0324552059173584,8,0,0,18
Hamming,25,192,2,normal,0.20806026458740234,0.03132820129394531,0,26,0,0
Hamming,25,192,2,anomalous,0.20806026458740234,0.032295942306518555,14,0,0,12
Hamming,25,192,3,normal,0.18730425834655762,0.032288312911987305,0,26,0,0
Hamming,25,192,3,anomalous,0.18730425834655762,0.035604238510131836,14,0,0,12
Hamming,25,192,4,normal,0.20343971252441406,0.03261375427246094,0,26,0,0
Hamming,25,192,4,anomalous,0.20343971252441406,0.02583909034729004,19,0,0,7
Hamming,25,192,5,normal,0.20180702209472656,0.032010555267333984,0,26,0,0
Hamming,25,192,5,anomalous,0.20180702209472656,0.033167362213134766,19,0,0,7
Hamming,25,192,6,normal,0.2017059326171875,0.023313283920288086,0,26,0,0
Hamming,25,192,6,anomalous,0.2017059326171875,0.03337407112121582,19,0,0,7
Hamming,25,192,7,normal,0.20920825004577637,0.03148174285888672,0,25,1,0
Hamming,25,192,7,anomalous,0.20920825004577637,0.037116050720214844,20,0,0,6
Hamming,25,192,8,normal,0.20493483543395996,0.03228569030761719,0,25,1,0
Hamming,25,192,8,anomalous,0.20493483543395996,0.03376030921936035,20,0,0,6
Hamming,25,192,9,normal,0.20131635665893555,0.03364300727844238,0,25,1,0
Hamming,25,192,9,anomalous,0.20131635665893555,0.031807899475097656,20,0,0,6
Hamming,25,192,10,normal,0.21071243286132812,0.03133559226989746,0,25,1,0
Hamming,25,192,10,anomalous,0.21071243286132812,0.02975630760192871,20,0,0,6
Hamming,30,192,1,normal,0.23241949081420898,0.036647796630859375,0,26,0,0
Hamming,30,192,1,anomalous,0.23241949081420898,0.03808188438415527,11,0,0,15
Hamming,30,192,2,normal,0.23012304306030273,0.03412461280822754,0,26,0,0
Hamming,30,192,2,anomalous,0.23012304306030273,0.04009509086608887,11,0,0,15
Hamming,30,192,3,normal,0.221327543258667,0.03606295585632324,0,26,0,0
Hamming,30,192,3,anomalous,0.221327543258667,0.03953218460083008,13,0,0,13
Hamming,30,192,4,normal,0.23315644264221191,0.03688812255859375,0,26,0,0
Hamming,30,192,4,anomalous,0.23315644264221191,0.038590192794799805,17,0,0,9
Hamming,30,192,5,normal,0.2345421314239502,0.03719782829284668,0,25,1,0
Hamming,30,192,5,anomalous,0.2345421314239502,0.03795933723449707,20,0,0,6
Hamming,30,192,6,normal,0.22308707237243652,0.03384661674499512,0,25,1,0
Hamming,30,192,6,anomalous,0.22308707237243652,0.036005258560180664,23,0,0,3
Hamming,30,192,7,normal,0.22786521911621094,0.03615999221801758,0,25,1,0
Hamming,30,192,7,anomalous,0.22786521911621094,0.03729391098022461,23,0,0,3
Hamming,30,192,8,normal,0.21498322486877441,0.03586435317993164,0,24,2,0
Hamming,30,192,8,anomalous,0.21498322486877441,0.037544965744018555,24,0,0,2
Hamming,30,192,9,normal,0.2281970977783203,0.031041622161865234,0,24,2,0
Hamming,30,192,9,anomalous,0.2281970977783203,0.04912161827087402,24,0,0,2
Hamming,30,192,10,normal,0.23056578636169434,0.036881208419799805,0,24,2,0
Hamming,30,192,10,anomalous,0.23056578636169434,0.03779768943786621,24,0,0,2
Hamming,35,192,1,normal,0.2576582431793213,0.04116225242614746,0,25,1,0
Hamming,35,192,1,anomalous,0.2576582431793213,0.0420072078704834,13,0,0,13
Hamming,35,192,2,normal,0.2551727294921875,0.040754079818725586,0,25,1,0
Hamming,35,192,2,anomalous,0.2551727294921875,0.06629300117492676,15,0,0,11
Hamming,35,192,3,normal,0.25504159927368164,0.04229378700256348,0,25,1,0
Hamming,35,192,3,anomalous,0.25504159927368164,0.04200577735900879,15,0,0,11
Hamming,35,192,4,normal,0.2584230899810791,0.04068470001220703,0,25,1,0
Hamming,35,192,4,anomalous,0.2584230899810791,0.04271864891052246,15,0,0,11
Hamming,35,192,5,normal,0.25693583488464355,0.026081085205078125,0,25,1,0
Hamming,35,192,5,anomalous,0.25693583488464355,0.042023658752441406,19,0,0,7
Hamming,35,192,6,normal,0.2598097324371338,0.03124523162841797,0,25,1,0
Hamming,35,192,6,anomalous,0.2598097324371338,0.04459834098815918,20,0,0,6
Hamming,35,192,7,normal,0.271561861038208,0.031249284744262695,0,25,1,0
Hamming,35,192,7,anomalous,0.271561861038208,0.03916001319885254,20,0,0,6
Hamming,35,192,8,normal,0.2425670623779297,0.05637669563293457,0,25,1,0
Hamming,35,192,8,anomalous,0.2425670623779297,0.0421142578125,20,0,0,6
Hamming,35,192,9,normal,0.26825380325317383,0.04060029983520508,0,25,1,0
Hamming,35,192,9,anomalous,0.26825380325317383,0.04490256309509277,23,0,0,3
Hamming,35,192,10,normal,0.2607097625732422,0.04131770133972168,0,25,1,0
Hamming,35,192,10,anomalous,0.2607097625732422,0.04218769073486328,23,0,0,3
Hamming,40,192,1,normal,0.28997206687927246,0.046875715255737305,0,26,0,0
Hamming,40,192,1,anomalous,0.28997206687927246,0.04760885238647461,16,0,0,10
Hamming,40,192,2,normal,0.2874910831451416,0.04694628715515137,0,26,0,0
Hamming,40,192,2,anomalous,0.2874910831451416,0.053913116455078125,19,0,0,7
Hamming,40,192,3,normal,0.2877616882324219,0.051839351654052734,0,24,2,0
Hamming,40,192,3,anomalous,0.2877616882324219,0.05135917663574219,23,0,0,3
Hamming,40,192,4,normal,0.2848339080810547,0.04667234420776367,0,24,2,0
Hamming,40,192,4,anomalous,0.2848339080810547,0.047049522399902344,23,0,0,3
Hamming,40,192,5,normal,0.29166603088378906,0.034337759017944336,0,24,2,0
Hamming,40,192,5,anomalous,0.29166603088378906,0.04691743850708008,23,0,0,3
Hamming,40,192,6,normal,0.27664828300476074,0.049877166748046875,0,24,2,0
Hamming,40,192,6,anomalous,0.27664828300476074,0.05264878273010254,23,0,0,3
Hamming,40,192,7,normal,0.27523303031921387,0.0458226203918457,0,23,3,0
Hamming,40,192,7,anomalous,0.27523303031921387,0.03962588310241699,23,0,0,3
Hamming,40,192,8,normal,0.29633331298828125,0.03512167930603027,0,23,3,0
Hamming,40,192,8,anomalous,0.29633331298828125,0.04971432685852051,23,0,0,3
Hamming,40,192,9,normal,0.2921266555786133,0.046796321868896484,0,23,3,0
Hamming,40,192,9,anomalous,0.2921266555786133,0.049547433853149414,23,0,0,3
Hamming,40,192,10,normal,0.2882688045501709,0.05293726921081543,0,23,3,0
Hamming,40,192,10,anomalous,0.2882688045501709,0.05106782913208008,23,0,0,3
Hamming,45,192,1,normal,0.30884814262390137,0.05285954475402832,0,26,0,0
Hamming,45,192,1,anomalous,0.30884814262390137,0.054110050201416016,16,0,0,10
Hamming,45,192,2,normal,0.33034181594848633,0.05174994468688965,0,26,0,0
Hamming,45,192,2,anomalous,0.33034181594848633,0.053087472915649414,17,0,0,9
Hamming,45,192,3,normal,0.31829214096069336,0.06572675704956055,0,26,0,0
Hamming,45,192,3,anomalous,0.31829214096069336,0.05142474174499512,17,0,0,9
Hamming,45,192,4,normal,0.3468437194824219,0.04847908020019531,0,26,0,0
Hamming,45,192,4,anomalous,0.3468437194824219,0.053965091705322266,20,0,0,6
Hamming,45,192,5,normal,0.3111076354980469,0.05366110801696777,0,26,0,0
Hamming,45,192,5,anomalous,0.3111076354980469,0.05254864692687988,23,0,0,3
Hamming,45,192,6,normal,0.31992316246032715,0.053656578063964844,0,26,0,0
Hamming,45,192,6,anomalous,0.31992316246032715,0.042394161224365234,23,0,0,3
Hamming,45,192,7,normal,0.31121301651000977,0.06092071533203125,0,26,0,0
Hamming,45,192,7,anomalous,0.31121301651000977,0.05364418029785156,23,0,0,3
Hamming,45,192,8,normal,0.3056159019470215,0.053842782974243164,0,24,2,0
Hamming,45,192,8,anomalous,0.3056159019470215,0.05135202407836914,23,0,0,3
Hamming,45,192,9,normal,0.3105924129486084,0.04927825927734375,0,24,2,0
Hamming,45,192,9,anomalous,0.3105924129486084,0.054372549057006836,23,0,0,3
Hamming,45,192,10,normal,0.31477880477905273,0.05166816711425781,0,24,2,0
Hamming,45,192,10,anomalous,0.31477880477905273,0.04518890380859375,23,0,0,3
Hamming,50,192,1,normal,0.3854715824127197,0.05697941780090332,0,26,0,0
Hamming,50,192,1,anomalous,0.3854715824127197,0.053863525390625,11,0,0,15
Hamming,50,192,2,normal,0.335402250289917,0.06682205200195312,0,26,0,0
Hamming,50,192,2,anomalous,0.335402250289917,0.06528687477111816,12,0,0,14
Hamming,50,192,3,normal,0.3523125648498535,0.05541586875915527,0,26,0,0
Hamming,50,192,3,anomalous,0.3523125648498535,0.05853676795959473,16,0,0,10
Hamming,50,192,4,normal,0.3440122604370117,0.050025224685668945,0,26,0,0
Hamming,50,192,4,anomalous,0.3440122604370117,0.06865239143371582,16,0,0,10
Hamming,50,192,5,normal,0.35060882568359375,0.04349946975708008,0,26,0,0
Hamming,50,192,5,anomalous,0.35060882568359375,0.05397796630859375,16,0,0,10
Hamming,50,192,6,normal,0.3447835445404053,0.060288190841674805,0,25,1,0
Hamming,50,192,6,anomalous,0.3447835445404053,0.05776190757751465,18,0,0,8
Hamming,50,192,7,normal,0.3543081283569336,0.0467228889465332,0,24,2,0
Hamming,50,192,7,anomalous,0.3543081283569336,0.07232666015625,20,0,0,6
Hamming,50,192,8,normal,0.3463478088378906,0.056925296783447266,0,24,2,0
Hamming,50,192,8,anomalous,0.3463478088378906,0.05737590789794922,20,0,0,6
Hamming,50,192,9,normal,0.3461191654205322,0.052890777587890625,0,24,2,0
Hamming,50,192,9,anomalous,0.3461191654205322,0.05947709083557129,20,0,0,6
Hamming,50,192,10,normal,0.3408927917480469,0.0535283088684082,0,24,2,0
Hamming,50,192,10,anomalous,0.3408927917480469,0.0695497989654541,20,0,0,6
Hamming,5,336,1,normal,0.044989585876464844,0.019201278686523438,0,15,0,0
Hamming,5,336,1,anomalous,0.044989585876464844,0.010994911193847656,0,0,0,15
Hamming,5,336,2,normal,0.05385398864746094,0.010001659393310547,0,15,0,0
Hamming,5,336,2,anomalous,0.05385398864746094,0.01001119613647461,0,0,0,15
Hamming,5,336,3,normal,0.05769085884094238,0.009604930877685547,0,15,0,0
Hamming,5,336,3,anomalous,0.05769085884094238,0.008637428283691406,0,0,0,15
Hamming,5,336,4,normal,0.054738521575927734,0.0,0,15,0,0
Hamming,5,336,4,anomalous,0.054738521575927734,0.010009527206420898,0,0,0,15
Hamming,5,336,5,normal,0.05008959770202637,0.017288684844970703,0,15,0,0
Hamming,5,336,5,anomalous,0.05008959770202637,0.017748117446899414,0,0,0,15
Hamming,5,336,6,normal,0.05330228805541992,0.011637687683105469,0,15,0,0
Hamming,5,336,6,anomalous,0.05330228805541992,0.010002613067626953,0,0,0,15
Hamming,5,336,7,normal,0.05270552635192871,0.0032591819763183594,0,15,0,0
Hamming,5,336,7,anomalous,0.05270552635192871,0.010019779205322266,0,0,0,15
Hamming,5,336,8,normal,0.047585248947143555,0.015859127044677734,0,15,0,0
Hamming,5,336,8,anomalous,0.047585248947143555,0.010004520416259766,0,0,0,15
Hamming,5,336,9,normal,0.041487932205200195,0.016927480697631836,0,15,0,0
Hamming,5,336,9,anomalous,0.041487932205200195,0.021964073181152344,0,0,0,15
Hamming,5,336,10,normal,0.049973487854003906,0.0,0,15,0,0
Hamming,5,336,10,anomalous,0.049973487854003906,0.010010719299316406,0,0,0,15
Hamming,10,336,1,normal,0.06655597686767578,0.023983240127563477,0,14,1,0
Hamming,10,336,1,anomalous,0.06655597686767578,0.013010978698730469,9,0,0,6
Hamming,10,336,2,normal,0.06231236457824707,0.013011693954467773,0,14,1,0
