detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,20,336,5,normal,0.0900874137878418,0.04182124137878418,0.0050008296966552734,0.03826761245727539,0.024077892303466797,0,15,0,0
Hamming,20,336,5,anomalous,0.0900874137878418,0.04182124137878418,0.0050008296966552734,0.03826761245727539,0.02538776397705078,13,0,0,2
Hamming,20,336,6,normal,0.08905696868896484,0.04175758361816406,0.003990888595581055,0.03831219673156738,0.02438044548034668,0,15,0,0
Hamming,20,336,6,anomalous,0.08905696868896484,0.04175758361816406,0.003990888595581055,0.03831219673156738,0.025492191314697266,13,0,0,2
Hamming,20,336,7,normal,0.09006667137145996,0.04345893859863281,0.00400090217590332,0.03759956359863281,0.024990558624267578,0,14,1,0
Hamming,20,336,7,anomalous,0.09006667137145996,0.04345893859863281,0.00400090217590332,0.03759956359863281,0.024517536163330078,14,0,0,1
Hamming,20,336,8,normal,0.08987164497375488,0.04244732856750488,0.005184650421142578,0.03724026679992676,0.02443408966064453,0,14,1,0
Hamming,20,336,8,anomalous,0.08987164497375488,0.04244732856750488,0.005184650421142578,0.03724026679992676,0.025375843048095703,14,0,0,1
Hamming,20,336,9,normal,0.08993673324584961,0.0427703857421875,0.004144191741943359,0.03802037239074707,0.024771451950073242,0,14,1,0
Hamming,20,336,9,anomalous,0.08993673324584961,0.0427703857421875,0.004144191741943359,0.03802037239074707,0.026303768157958984,14,0,0,1
Hamming,20,336,10,normal,0.0890512466430664,0.04178738594055176,0.0040073394775390625,0.038255929946899414,0.024727582931518555,0,14,1,0
Hamming,20,336,10,anomalous,0.0890512466430664,0.04178738594055176,0.0040073394775390625,0.038255929946899414,0.025363683700561523,14,0,0,1
Hamming,25,336,1,normal,0.10179805755615234,0.04453730583190918,0.004006147384643555,0.04625821113586426,0.027643203735351562,0,15,0,0
Hamming,25,336,1,anomalous,0.10179805755615234,0.04453730583190918,0.004006147384643555,0.04625821113586426,0.028325319290161133,9,0,0,6
Hamming,25,336,2,normal,0.10387110710144043,0.046854496002197266,0.003994464874267578,0.04657149314880371,0.028619766235351562,0,15,0,0
Hamming,25,336,2,anomalous,0.10387110710144043,0.046854496002197266,0.003994464874267578,0.04657149314880371,0.028706073760986328,15,0,0,0
Hamming,25,336,3,normal,0.10282683372497559,0.04497122764587402,0.004001140594482422,0.04751873016357422,0.028243541717529297,0,15,0,0
Hamming,25,336,3,anomalous,0.10282683372497559,0.04497122764587402,0.004001140594482422,0.04751873016357422,0.028595924377441406,15,0,0,0
Hamming,25,336,4,normal,0.10339736938476562,0.04499936103820801,0.005005598068237305,0.04738020896911621,0.02936553955078125,0,15,0,0
Hamming,25,336,4,anomalous,0.10339736938476562,0.04499936103820801,0.005005598068237305,0.04738020896911621,0.02911067008972168,15,0,0,0
Hamming,25,336,5,normal,0.10089588165283203,0.044507503509521484,0.004071950912475586,0.04632282257080078,0.028510570526123047,0,15,0,0
Hamming,25,336,5,anomalous,0.10089588165283203,0.044507503509521484,0.004071950912475586,0.04632282257080078,0.02931499481201172,15,0,0,0
Hamming,25,336,6,normal,0.10328125953674316,0.045906782150268555,0.004175662994384766,0.04719853401184082,0.028673171997070312,0,14,1,0
Hamming,25,336,6,anomalous,0.10328125953674316,0.045906782150268555,0.004175662994384766,0.04719853401184082,0.028328895568847656,15,0,0,0
Hamming,25,336,7,normal,0.10161948204040527,0.04488992691040039,0.004280805587768555,0.04626131057739258,0.027620553970336914,0,14,1,0
Hamming,25,336,7,anomalous,0.10161948204040527,0.04488992691040039,0.004280805587768555,0.04626131057739258,0.027650117874145508,15,0,0,0
Hamming,25,336,8,normal,0.10238790512084961,0.045607566833496094,0.004007101058959961,0.046472787857055664,0.027636051177978516,0,14,1,0
Hamming,25,336,8,anomalous,0.10238790512084961,0.045607566833496094,0.004007101058959961,0.046472787857055664,0.0292818546295166,15,0,0,0
Hamming,25,336,9,normal,0.10421967506408691,0.04668855667114258,0.0040128231048583984,0.047524213790893555,0.02841639518737793,0,14,1,0
Hamming,25,336,9,anomalous,0.10421967506408691,0.04668855667114258,0.0040128231048583984,0.047524213790893555,0.031504154205322266,15,0,0,0
Hamming,25,336,10,normal,0.10237979888916016,0.04395771026611328,0.004009723663330078,0.04625296592712402,0.028623104095458984,0,14,1,0
Hamming,25,336,10,anomalous,0.10237979888916016,0.04395771026611328,0.004009723663330078,0.04625296592712402,0.028597116470336914,15,0,0,0
Hamming,30,336,1,normal,0.11348485946655273,0.04683804512023926,0.0050847530364990234,0.05454850196838379,0.03165316581726074,0,15,0,0
Hamming,30,336,1,anomalous,0.11348485946655273,0.04683804512023926,0.0050847530364990234,0.05454850196838379,0.031198501586914062,15,0,0,0
Hamming,30,336,2,normal,0.11489439010620117,0.046999216079711914,0.005181789398193359,0.05550861358642578,0.03271794319152832,0,15,0,0
Hamming,30,336,2,anomalous,0.11489439010620117,0.046999216079711914,0.005181789398193359,0.05550861358642578,0.03347420692443848,15,0,0,0
Hamming,30,336,3,normal,0.11380147933959961,0.04683566093444824,0.004264116287231445,0.055511474609375,0.031629323959350586,0,15,0,0
Hamming,30,336,3,anomalous,0.11380147933959961,0.04683566093444824,0.004264116287231445,0.055511474609375,0.032327890396118164,15,0,0,0
Hamming,30,336,4,normal,0.11562299728393555,0.04707765579223633,0.005007505416870117,0.05553483963012695,0.03175854682922363,0,15,0,0
Hamming,30,336,4,anomalous,0.11562299728393555,0.04707765579223633,0.005007505416870117,0.05553483963012695,0.032392024993896484,15,0,0,0
Hamming,30,336,5,normal,0.11438703536987305,0.04658150672912598,0.0052950382232666016,0.05549907684326172,0.032248735427856445,0,14,1,0
Hamming,30,336,5,anomalous,0.11438703536987305,0.04658150672912598,0.0052950382232666016,0.05549907684326172,0.03252887725830078,15,0,0,0
Hamming,30,336,6,normal,0.11452651023864746,0.04669928550720215,0.0051572322845458984,0.055474042892456055,0.031723737716674805,0,14,1,0
Hamming,30,336,6,anomalous,0.11452651023864746,0.04669928550720215,0.0051572322845458984,0.055474042892456055,0.03253769874572754,15,0,0,0
Hamming,30,336,7,normal,0.11614131927490234,0.04729485511779785,0.0050008296966552734,0.05584001541137695,0.0317842960357666,0,14,1,0
Hamming,30,336,7,anomalous,0.11614131927490234,0.04729485511779785,0.0050008296966552734,0.05584001541137695,0.03254890441894531,15,0,0,0
Hamming,30,336,8,normal,0.11497259140014648,0.046906232833862305,0.005343437194824219,0.05552935600280762,0.0327913761138916,0,14,1,0
Hamming,30,336,8,anomalous,0.11497259140014648,0.046906232833862305,0.005343437194824219,0.05552935600280762,0.03230166435241699,15,0,0,0
Hamming,30,336,9,normal,0.11493158340454102,0.04721808433532715,0.00427699089050293,0.05642533302307129,0.032779693603515625,0,14,1,0
Hamming,30,336,9,anomalous,0.11493158340454102,0.04721808433532715,0.00427699089050293,0.05642533302307129,0.03219199180603027,15,0,0,0
Hamming,30,336,10,normal,0.11460542678833008,0.0479428768157959,0.004007577896118164,0.05564689636230469,0.03276705741882324,0,14,1,0
Hamming,30,336,10,anomalous,0.11460542678833008,0.0479428768157959,0.004007577896118164,0.05564689636230469,0.03343605995178223,15,0,0,0
Hamming,35,336,1,normal,0.12640738487243652,0.0485844612121582,0.005007505416870117,0.0638270378112793,0.03576040267944336,0,15,0,0
Hamming,35,336,1,anomalous,0.12640738487243652,0.0485844612121582,0.005007505416870117,0.0638270378112793,0.03667640686035156,14,0,0,1
Hamming,35,336,2,normal,0.12724685668945312,0.04886794090270996,0.005322933197021484,0.06483054161071777,0.03573203086853027,0,15,0,0
Hamming,35,336,2,anomalous,0.12724685668945312,0.04886794090270996,0.005322933197021484,0.06483054161071777,0.036551475524902344,14,0,0,1
Hamming,35,336,3,normal,0.12639069557189941,0.048830509185791016,0.00400090217590332,0.06556487083435059,0.03594040870666504,0,15,0,0
Hamming,35,336,3,anomalous,0.12639069557189941,0.048830509185791016,0.00400090217590332,0.06556487083435059,0.03670978546142578,14,0,0,1
Hamming,35,336,4,normal,0.12703704833984375,0.049019575119018555,0.005316257476806641,0.06469964981079102,0.035781145095825195,0,15,0,0
Hamming,35,336,4,anomalous,0.12703704833984375,0.049019575119018555,0.005316257476806641,0.06469964981079102,0.036493539810180664,14,0,0,1
Hamming,35,336,5,normal,0.12734079360961914,0.048862457275390625,0.0050013065338134766,0.06526422500610352,0.03611421585083008,0,15,0,0
Hamming,35,336,5,anomalous,0.12734079360961914,0.048862457275390625,0.0050013065338134766,0.06526422500610352,0.036691904067993164,14,0,0,1
Hamming,35,336,6,normal,0.12731409072875977,0.04890727996826172,0.005762577056884766,0.06464576721191406,0.03597664833068848,0,15,0,0
Hamming,35,336,6,anomalous,0.12731409072875977,0.04890727996826172,0.005762577056884766,0.06464576721191406,0.036646127700805664,14,0,0,1
Hamming,35,336,7,normal,0.1280226707458496,0.04915261268615723,0.005014657974243164,0.06484794616699219,0.03590798377990723,0,15,0,0
Hamming,35,336,7,anomalous,0.1280226707458496,0.04915261268615723,0.005014657974243164,0.06484794616699219,0.03730630874633789,14,0,0,1
Hamming,35,336,8,normal,0.12693285942077637,0.049802541732788086,0.004309177398681641,0.06450295448303223,0.036350250244140625,0,15,0,0
Hamming,35,336,8,anomalous,0.12693285942077637,0.049802541732788086,0.004309177398681641,0.06450295448303223,0.03566312789916992,14,0,0,1
Hamming,35,336,9,normal,0.1267545223236084,0.04807305335998535,0.0050013065338134766,0.06468391418457031,0.03588080406188965,0,15,0,0
Hamming,35,336,9,anomalous,0.1267545223236084,0.04807305335998535,0.0050013065338134766,0.06468391418457031,0.03645777702331543,14,0,0,1
Hamming,35,336,10,normal,0.12737727165222168,0.04867243766784668,0.005288600921630859,0.06420612335205078,0.03657841682434082,0,15,0,0
Hamming,35,336,10,anomalous,0.12737727165222168,0.04867243766784668,0.005288600921630859,0.06420612335205078,0.03620505332946777,14,0,0,1
Hamming,40,336,1,normal,0.16183114051818848,0.07075190544128418,0.0050008296966552734,0.07382416725158691,0.04098677635192871,0,15,0,0
Hamming,40,336,1,anomalous,0.16183114051818848,0.07075190544128418,0.0050008296966552734,0.07382416725158691,0.040409088134765625,10,0,0,5
Hamming,40,336,2,normal,0.14018750190734863,0.05069112777709961,0.004994869232177734,0.07550454139709473,0.040900230407714844,0,15,0,0
Hamming,40,336,2,anomalous,0.14018750190734863,0.05069112777709961,0.004994869232177734,0.07550454139709473,0.0415654182434082,13,0,0,2
Hamming,40,336,3,normal,0.1401066780090332,0.05095720291137695,0.004281759262084961,0.07485294342041016,0.03935742378234863,0,15,0,0
Hamming,40,336,3,anomalous,0.1401066780090332,0.05095720291137695,0.004281759262084961,0.07485294342041016,0.039441823959350586,13,0,0,2
Hamming,40,336,4,normal,0.1415407657623291,0.0516359806060791,0.0050008296966552734,0.07490253448486328,0.03969144821166992,0,15,0,0
Hamming,40,336,4,anomalous,0.1415407657623291,0.0516359806060791,0.0050008296966552734,0.07490253448486328,0.04079246520996094,14,0,0,1
Hamming,40,336,5,normal,0.14074420928955078,0.05165600776672363,0.005130767822265625,0.07395505905151367,0.04008364677429199,0,15,0,0
Hamming,40,336,5,anomalous,0.14074420928955078,0.05165600776672363,0.005130767822265625,0.07395505905151367,0.040114641189575195,15,0,0,0
Hamming,40,336,6,normal,0.1403961181640625,0.05135345458984375,0.0050013065338134766,0.07404470443725586,0.040886878967285156,0,14,1,0
Hamming,40,336,6,anomalous,0.1403961181640625,0.05135345458984375,0.0050013065338134766,0.07404470443725586,0.039626121520996094,15,0,0,0
Hamming,40,336,7,normal,0.1418302059173584,0.0519866943359375,0.004999876022338867,0.07464361190795898,0.03970932960510254,0,14,1,0
Hamming,40,336,7,anomalous,0.1418302059173584,0.0519866943359375,0.004999876022338867,0.07464361190795898,0.039296865463256836,15,0,0,0
Hamming,40,336,8,normal,0.13991665840148926,0.0515751838684082,0.0053136348724365234,0.07403445243835449,0.03988480567932129,0,14,1,0
Hamming,40,336,8,anomalous,0.13991665840148926,0.0515751838684082,0.0053136348724365234,0.07403445243835449,0.040364980697631836,15,0,0,0
Hamming,40,336,9,normal,0.14130663871765137,0.05345606803894043,0.005007505416870117,0.07384276390075684,0.03994417190551758,0,13,2,0
Hamming,40,336,9,anomalous,0.14130663871765137,0.05345606803894043,0.005007505416870117,0.07384276390075684,0.04049372673034668,15,0,0,0
Hamming,40,336,10,normal,0.14304208755493164,0.052042484283447266,0.005001544952392578,0.07579517364501953,0.03993821144104004,0,10,5,0
Hamming,40,336,10,anomalous,0.14304208755493164,0.052042484283447266,0.005001544952392578,0.07579517364501953,0.04090452194213867,15,0,0,0
Hamming,45,336,1,normal,0.15516018867492676,0.05405426025390625,0.0040073394775390625,0.08585190773010254,0.04346776008605957,0,15,0,0
Hamming,45,336,1,anomalous,0.15516018867492676,0.05405426025390625,0.0040073394775390625,0.08585190773010254,0.04420757293701172,13,0,0,2
Hamming,45,336,2,normal,0.15502429008483887,0.05336570739746094,0.005001068115234375,0.08548569679260254,0.0438685417175293,0,15,0,0
Hamming,45,336,2,anomalous,0.15502429008483887,0.05336570739746094,0.005001068115234375,0.08548569679260254,0.044731855392456055,15,0,0,0
Hamming,45,336,3,normal,0.15497779846191406,0.05300426483154297,0.0050013065338134766,0.08583402633666992,0.04420661926269531,0,15,0,0
Hamming,45,336,3,anomalous,0.15497779846191406,0.05300426483154297,0.0050013065338134766,0.08583402633666992,0.044528961181640625,15,0,0,0
Hamming,45,336,4,normal,0.15444588661193848,0.05288553237915039,0.005300283432006836,0.08504724502563477,0.0439753532409668,0,14,1,0
Hamming,45,336,4,anomalous,0.15444588661193848,0.05288553237915039,0.005300283432006836,0.08504724502563477,0.04433703422546387,15,0,0,0
Hamming,45,336,5,normal,0.15409493446350098,0.052937984466552734,0.0050013065338134766,0.08495974540710449,0.0444180965423584,0,14,1,0
Hamming,45,336,5,anomalous,0.15409493446350098,0.052937984466552734,0.0050013065338134766,0.08495974540710449,0.04438424110412598,15,0,0,0
Hamming,45,336,6,normal,0.15555381774902344,0.053872108459472656,0.0050013065338134766,0.08567523956298828,0.04427790641784668,0,13,2,0
Hamming,45,336,6,anomalous,0.15555381774902344,0.053872108459472656,0.0050013065338134766,0.08567523956298828,0.04427385330200195,15,0,0,0
Hamming,45,336,7,normal,0.15561914443969727,0.05477118492126465,0.0050008296966552734,0.08584833145141602,0.04574418067932129,0,13,2,0
Hamming,45,336,7,anomalous,0.15561914443969727,0.05477118492126465,0.0050008296966552734,0.08584833145141602,0.0444941520690918,15,0,0,0
Hamming,45,336,8,normal,0.15495729446411133,0.053308725357055664,0.005007505416870117,0.08529162406921387,0.04398059844970703,0,13,2,0
Hamming,45,336,8,anomalous,0.15495729446411133,0.053308725357055664,0.005007505416870117,0.08529162406921387,0.04322385787963867,15,0,0,0
Hamming,45,336,9,normal,0.15472078323364258,0.054100990295410156,0.005011320114135742,0.08445072174072266,0.04370617866516113,0,13,2,0
Hamming,45,336,9,anomalous,0.15472078323364258,0.054100990295410156,0.005011320114135742,0.08445072174072266,0.04361414909362793,15,0,0,0
Hamming,45,336,10,normal,0.15351510047912598,0.052576303482055664,0.005001068115234375,0.08476996421813965,0.043991804122924805,0,13,2,0
Hamming,45,336,10,anomalous,0.15351510047912598,0.052576303482055664,0.005001068115234375,0.08476996421813965,0.044301748275756836,15,0,0,0
Hamming,50,336,1,normal,0.1692814826965332,0.056414127349853516,0.005000591278076172,0.09529900550842285,0.04792356491088867,0,15,0,0
Hamming,50,336,1,anomalous,0.1692814826965332,0.056414127349853516,0.005000591278076172,0.09529900550842285,0.047881364822387695,11,0,0,4
Hamming,50,336,2,normal,0.16812753677368164,0.05591130256652832,0.005105733871459961,0.09578990936279297,0.0479435920715332,0,15,0,0
Hamming,50,336,2,anomalous,0.16812753677368164,0.05591130256652832,0.005105733871459961,0.09578990936279297,0.048940420150756836,11,0,0,4
Hamming,50,336,3,normal,0.16686415672302246,0.05554556846618652,0.006000995635986328,0.09415817260742188,0.047881126403808594,0,15,0,0
Hamming,50,336,3,anomalous,0.16686415672302246,0.05554556846618652,0.006000995635986328,0.09415817260742188,0.04855203628540039,11,0,0,4
Hamming,50,336,4,normal,0.16741061210632324,0.05561327934265137,0.005206108093261719,0.09541630744934082,0.04826545715332031,0,15,0,0
Hamming,50,336,4,anomalous,0.16741061210632324,0.05561327934265137,0.005206108093261719,0.09541630744934082,0.047611236572265625,14,0,0,1
Hamming,50,336,5,normal,0.16762995719909668,0.054584503173828125,0.0050008296966552734,0.09546804428100586,0.047956228256225586,0,15,0,0
Hamming,50,336,5,anomalous,0.16762995719909668,0.054584503173828125,0.0050008296966552734,0.09546804428100586,0.04847979545593262,15,0,0,0
Hamming,50,336,6,normal,0.16923141479492188,0.05606389045715332,0.004989147186279297,0.0953676700592041,0.04821062088012695,0,14,1,0
Hamming,50,336,6,anomalous,0.16923141479492188,0.05606389045715332,0.004989147186279297,0.0953676700592041,0.04888749122619629,15,0,0,0
Hamming,50,336,7,normal,0.16958355903625488,0.054757118225097656,0.004994392395019531,0.09783029556274414,0.048124074935913086,0,14,1,0
Hamming,50,336,7,anomalous,0.16958355903625488,0.054757118225097656,0.004994392395019531,0.09783029556274414,0.04762005805969238,15,0,0,0
Hamming,50,336,8,normal,0.16724038124084473,0.05543971061706543,0.005995273590087891,0.09451007843017578,0.04798483848571777,0,14,1,0
Hamming,50,336,8,anomalous,0.16724038124084473,0.05543971061706543,0.005995273590087891,0.09451007843017578,0.048404693603515625,15,0,0,0
Hamming,50,336,9,normal,0.16728687286376953,0.0549473762512207,0.00524592399597168,0.0947117805480957,0.04870152473449707,0,14,1,0
Hamming,50,336,9,anomalous,0.16728687286376953,0.0549473762512207,0.00524592399597168,0.0947117805480957,0.04873204231262207,15,0,0,0
Hamming,50,336,10,normal,0.1675121784210205,0.05487418174743652,0.0050013065338134766,0.0956277847290039,0.04822826385498047,0,14,1,0
Hamming,50,336,10,anomalous,0.1675121784210205,0.05487418174743652,0.0050013065338134766,0.0956277847290039,0.04798316955566406,15,0,0,0
Hamming,5,480,1,normal,0.04160785675048828,0.02848219871520996,0.0029942989349365234,0.00913381576538086,0.010296106338500977,0,10,0,0
Hamming,5,480,1,anomalous,0.04160785675048828,0.02848219871520996,0.0029942989349365234,0.00913381576538086,0.011002540588378906,0,0,0,10
Hamming,5,480,2,normal,0.041551828384399414,0.02841496467590332,0.0030052661895751953,0.009130239486694336,0.010343551635742188,0,10,0,0
Hamming,5,480,2,anomalous,0.041551828384399414,0.02841496467590332,0.0030052661895751953,0.009130239486694336,0.010989189147949219,0,0,0,10
Hamming,5,480,3,normal,0.041611671447753906,0.028298377990722656,0.0022864341735839844,0.010014533996582031,0.010285377502441406,0,10,0,0
Hamming,5,480,3,anomalous,0.041611671447753906,0.028298377990722656,0.0022864341735839844,0.010014533996582031,0.011002540588378906,0,0,0,10
Hamming,5,480,4,normal,0.04266047477722168,0.028366565704345703,0.0032777786254882812,0.0090179443359375,0.01018834114074707,0,10,0,0
Hamming,5,480,4,anomalous,0.04266047477722168,0.028366565704345703,0.0032777786254882812,0.0090179443359375,0.011002063751220703,0,0,0,10
Hamming,5,480,5,normal,0.04144787788391113,0.02812957763671875,0.0030066967010498047,0.009311199188232422,0.01031947135925293,0,6,4,0
Hamming,5,480,5,anomalous,0.04144787788391113,0.02812957763671875,0.0030066967010498047,0.009311199188232422,0.009995698928833008,5,0,0,5
Hamming,5,480,6,normal,0.041873931884765625,0.027646780014038086,0.003007173538208008,0.00921940803527832,0.011002302169799805,0,6,4,0
Hamming,5,480,6,anomalous,0.041873931884765625,0.027646780014038086,0.003007173538208008,0.00921940803527832,0.011003255844116211,5,0,0,5
Hamming,5,480,7,normal,0.0423436164855957,0.028192520141601562,0.003132343292236328,0.00901484489440918,0.010290384292602539,0,6,4,0
Hamming,5,480,7,anomalous,0.0423436164855957,0.028192520141601562,0.003132343292236328,0.00901484489440918,0.01000833511352539,5,0,0,5
Hamming,5,480,8,normal,0.04036664962768555,0.027204513549804688,0.0029935836791992188,0.009161710739135742,0.010002851486206055,0,6,4,0
Hamming,5,480,8,anomalous,0.04036664962768555,0.027204513549804688,0.0029935836791992188,0.009161710739135742,0.011004447937011719,5,0,0,5
Hamming,5,480,9,normal,0.049742698669433594,0.02839827537536621,0.0049877166748046875,0.015355587005615234,0.016177892684936523,0,6,4,0
Hamming,5,480,9,anomalous,0.049742698669433594,0.02839827537536621,0.0049877166748046875,0.015355587005615234,0.01200556755065918,5,0,0,5
Hamming,5,480,10,normal,0.042717933654785156,0.02816915512084961,0.0030975341796875,0.009209871292114258,0.010013341903686523,0,6,4,0
Hamming,5,480,10,anomalous,0.042717933654785156,0.02816915512084961,0.0030975341796875,0.009209871292114258,0.010001659393310547,5,0,0,5
Hamming,10,480,1,normal,0.05147194862365723,0.030120134353637695,0.0030052661895751953,0.015341043472290039,0.013363122940063477,0,10,0,0
Hamming,10,480,1,anomalous,0.05147194862365723,0.030120134353637695,0.0030052661895751953,0.015341043472290039,0.01400303840637207,4,0,0,6
Hamming,10,480,2,normal,0.05046677589416504,0.02910161018371582,0.0029942989349365234,0.015370607376098633,0.013344287872314453,0,10,0,0
Hamming,10,480,2,anomalous,0.05046677589416504,0.02910161018371582,0.0029942989349365234,0.015370607376098633,0.01400446891784668,4,0,0,6
Hamming,10,480,3,normal,0.05136394500732422,0.030623674392700195,0.0032622814178466797,0.014314413070678711,0.013150215148925781,0,10,0,0
Hamming,10,480,3,anomalous,0.05136394500732422,0.030623674392700195,0.0032622814178466797,0.014314413070678711,0.013082504272460938,4,0,0,6
Hamming,10,480,4,normal,0.049147605895996094,0.029210805892944336,0.0033218860626220703,0.01429438591003418,0.013370275497436523,0,10,0,0
Hamming,10,480,4,anomalous,0.049147605895996094,0.029210805892944336,0.0033218860626220703,0.01429438591003418,0.013006210327148438,4,0,0,6
Hamming,10,480,5,normal,0.04900479316711426,0.029736757278442383,0.003011465072631836,0.014003276824951172,0.012658834457397461,0,10,0,0
Hamming,10,480,5,anomalous,0.04900479316711426,0.029736757278442383,0.003011465072631836,0.014003276824951172,0.013017654418945312,5,0,0,5
Hamming,10,480,6,normal,0.04978179931640625,0.030324220657348633,0.0030007362365722656,0.014284849166870117,0.013239860534667969,0,10,0,0
Hamming,10,480,6,anomalous,0.04978179931640625,0.030324220657348633,0.0030007362365722656,0.014284849166870117,0.01299595832824707,5,0,0,5
Hamming,10,480,7,normal,0.0504913330078125,0.02918863296508789,0.0030019283294677734,0.01529836654663086,0.013326168060302734,0,10,0,0
Hamming,10,480,7,anomalous,0.0504913330078125,0.02918863296508789,0.0030019283294677734,0.01529836654663086,0.012995719909667969,5,0,0,5
Hamming,10,480,8,normal,0.051943302154541016,0.03147244453430176,0.0030112266540527344,0.014292001724243164,0.013009309768676758,0,10,0,0
Hamming,10,480,8,anomalous,0.051943302154541016,0.03147244453430176,0.0030112266540527344,0.014292001724243164,0.01338052749633789,5,0,0,5
Hamming,10,480,9,normal,0.05093073844909668,0.029747962951660156,0.003000974655151367,0.015181303024291992,0.013003110885620117,0,10,0,0
Hamming,10,480,9,anomalous,0.05093073844909668,0.029747962951660156,0.003000974655151367,0.015181303024291992,0.013199806213378906,5,0,0,5
Hamming,10,480,10,normal,0.04949307441711426,0.030355453491210938,0.003000497817993164,0.014137983322143555,0.013002634048461914,0,8,2,0
Hamming,10,480,10,anomalous,0.04949307441711426,0.030355453491210938,0.003000497817993164,0.014137983322143555,0.013001680374145508,7,0,0,3
Hamming,15,480,1,normal,0.060105323791503906,0.03156447410583496,0.0030057430267333984,0.021530866622924805,0.01601552963256836,0,10,0,0
Hamming,15,480,1,anomalous,0.060105323791503906,0.03156447410583496,0.0030057430267333984,0.021530866622924805,0.01599740982055664,4,0,0,6
Hamming,15,480,2,normal,0.05798196792602539,0.03154754638671875,0.0029954910278320312,0.020285367965698242,0.016002655029296875,0,9,1,0
Hamming,15,480,2,anomalous,0.05798196792602539,0.03154754638671875,0.0029954910278320312,0.020285367965698242,0.016679048538208008,4,0,0,6
Hamming,15,480,3,normal,0.058815717697143555,0.03254103660583496,0.002994537353515625,0.019281387329101562,0.016002655029296875,0,9,1,0
Hamming,15,480,3,anomalous,0.058815717697143555,0.03254103660583496,0.002994537353515625,0.019281387329101562,0.016137361526489258,4,0,0,6
Hamming,15,480,4,normal,0.05898451805114746,0.031705617904663086,0.0032808780670166016,0.019999027252197266,0.016003131866455078,0,9,1,0
Hamming,15,480,4,anomalous,0.05898451805114746,0.031705617904663086,0.0032808780670166016,0.019999027252197266,0.01599740982055664,4,0,0,6
Hamming,15,480,5,normal,0.05921053886413574,0.032468557357788086,0.0029964447021484375,0.019473791122436523,0.01520228385925293,0,9,1,0
Hamming,15,480,5,anomalous,0.05921053886413574,0.032468557357788086,0.0029964447021484375,0.019473791122436523,0.01600360870361328,7,0,0,3
Hamming,15,480,6,normal,0.05943775177001953,0.03200984001159668,0.0030012130737304688,0.02042555809020996,0.016009807586669922,0,9,1,0
Hamming,15,480,6,anomalous,0.05943775177001953,0.03200984001159668,0.0030012130737304688,0.02042555809020996,0.01617288589477539,7,0,0,3
Hamming,15,480,7,normal,0.05897164344787598,0.03151893615722656,0.0031659603118896484,0.020287752151489258,0.01600480079650879,0,9,1,0
Hamming,15,480,7,anomalous,0.05897164344787598,0.03151893615722656,0.0031659603118896484,0.020287752151489258,0.017182350158691406,7,0,0,3
Hamming,15,480,8,normal,0.05898404121398926,0.0323643684387207,0.003000974655151367,0.02040386199951172,0.01600337028503418,0,9,1,0
Hamming,15,480,8,anomalous,0.05898404121398926,0.0323643684387207,0.003000974655151367,0.02040386199951172,0.01515507698059082,7,0,0,3
Hamming,15,480,9,normal,0.05922079086303711,0.03155922889709473,0.003000497817993164,0.020661115646362305,0.016002655029296875,0,9,1,0
Hamming,15,480,9,anomalous,0.05922079086303711,0.03155922889709473,0.003000497817993164,0.020661115646362305,0.016124248504638672,7,0,0,3
Hamming,15,480,10,normal,0.059050559997558594,0.03278970718383789,0.0031495094299316406,0.019116878509521484,0.01600360870361328,0,9,1,0
Hamming,15,480,10,anomalous,0.059050559997558594,0.03278970718383789,0.0031495094299316406,0.019116878509521484,0.01625680923461914,9,0,0,1
Hamming,20,480,1,normal,0.06803083419799805,0.0345456600189209,0.002996206283569336,0.02531147003173828,0.01900792121887207,0,10,0,0
Hamming,20,480,1,anomalous,0.06803083419799805,0.0345456600189209,0.002996206283569336,0.02531147003173828,0.018254995346069336,6,0,0,4
Hamming,20,480,2,normal,0.06952047348022461,0.03533506393432617,0.003000497817993164,0.025183439254760742,0.018273353576660156,0,10,0,0
Hamming,20,480,2,anomalous,0.06952047348022461,0.03533506393432617,0.003000497817993164,0.025183439254760742,0.019184589385986328,6,0,0,4
Hamming,20,480,3,normal,0.06842851638793945,0.03513073921203613,0.0029931068420410156,0.025296688079833984,0.01900458335876465,0,10,0,0
Hamming,20,480,3,anomalous,0.06842851638793945,0.03513073921203613,0.0029931068420410156,0.025296688079833984,0.02019190788269043,7,0,0,3
Hamming,20,480,4,normal,0.06878209114074707,0.03524279594421387,0.002995729446411133,0.025538921356201172,0.018002033233642578,0,9,1,0
Hamming,20,480,4,anomalous,0.06878209114074707,0.03524279594421387,0.002995729446411133,0.025538921356201172,0.020323753356933594,8,0,0,2
Hamming,20,480,5,normal,0.06845593452453613,0.0348813533782959,0.00301361083984375,0.0255584716796875,0.01900482177734375,0,9,1,0
Hamming,20,480,5,anomalous,0.06845593452453613,0.0348813533782959,0.00301361083984375,0.0255584716796875,0.019402742385864258,8,0,0,2
Hamming,20,480,6,normal,0.07168984413146973,0.03633999824523926,0.0031812191009521484,0.026166915893554688,0.01900315284729004,0,9,1,0
