detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,192,2,normal,0.1193075180053711,0.07731413841247559,0.012002944946289062,0.017988920211791992,0.027005672454833984,0,25,1,0
Cosine,30,192,2,anomalous,0.1193075180053711,0.07731413841247559,0.012002944946289062,0.017988920211791992,0.026004791259765625,3,0,0,23
Cosine,30,192,3,normal,0.10318446159362793,0.06617259979248047,0.01300811767578125,0.017003774642944336,0.026335716247558594,0,25,1,0
Cosine,30,192,3,anomalous,0.10318446159362793,0.06617259979248047,0.01300811767578125,0.017003774642944336,0.027007102966308594,3,0,0,23
Cosine,30,192,4,normal,0.10280823707580566,0.06641244888305664,0.013002634048461914,0.016009092330932617,0.028146028518676758,0,25,1,0
Cosine,30,192,4,anomalous,0.10280823707580566,0.06641244888305664,0.013002634048461914,0.016009092330932617,0.027121305465698242,5,0,0,21
Cosine,30,192,5,normal,0.1033775806427002,0.06636404991149902,0.013002872467041016,0.01600360870361328,0.027004480361938477,0,25,1,0
Cosine,30,192,5,anomalous,0.1033775806427002,0.06636404991149902,0.013002872467041016,0.01600360870361328,0.027005910873413086,5,0,0,21
Cosine,30,192,6,normal,0.10324311256408691,0.06642770767211914,0.013519525527954102,0.0162961483001709,0.027293682098388672,0,25,1,0
Cosine,30,192,6,anomalous,0.10324311256408691,0.06642770767211914,0.013519525527954102,0.0162961483001709,0.02717447280883789,5,0,0,21
Cosine,30,192,7,normal,0.10441851615905762,0.06643271446228027,0.013848066329956055,0.016148805618286133,0.028331518173217773,0,25,1,0
Cosine,30,192,7,anomalous,0.10441851615905762,0.06643271446228027,0.013848066329956055,0.016148805618286133,0.05436205863952637,6,0,0,20
Cosine,30,192,8,normal,0.10370302200317383,0.06669831275939941,0.013000965118408203,0.016003847122192383,0.026462078094482422,0,24,2,0
Cosine,30,192,8,anomalous,0.10370302200317383,0.06669831275939941,0.013000965118408203,0.016003847122192383,0.027005910873413086,7,0,0,19
Cosine,30,192,9,normal,0.10439324378967285,0.06837797164916992,0.012995481491088867,0.016010522842407227,0.027498960494995117,0,24,2,0
Cosine,30,192,9,anomalous,0.10439324378967285,0.06837797164916992,0.012995481491088867,0.016010522842407227,0.02716517448425293,8,0,0,18
Cosine,30,192,10,normal,0.10402250289916992,0.06801342964172363,0.013002157211303711,0.016003847122192383,0.02713751792907715,0,24,2,0
Cosine,30,192,10,anomalous,0.10402250289916992,0.06801342964172363,0.013002157211303711,0.016003847122192383,0.027145862579345703,9,0,0,17
Cosine,35,192,1,normal,0.10770273208618164,0.06969642639160156,0.013002634048461914,0.017004013061523438,0.03000640869140625,0,25,1,0
Cosine,35,192,1,anomalous,0.10770273208618164,0.06969642639160156,0.013002634048461914,0.017004013061523438,0.029004335403442383,1,0,0,25
Cosine,35,192,2,normal,0.10814118385314941,0.07013916969299316,0.013003110885620117,0.017003774642944336,0.03000664710998535,0,25,1,0
Cosine,35,192,2,anomalous,0.10814118385314941,0.07013916969299316,0.013003110885620117,0.017003774642944336,0.0290067195892334,3,0,0,23
Cosine,35,192,3,normal,0.10857272148132324,0.06955766677856445,0.013002157211303711,0.017004728317260742,0.02915811538696289,0,25,1,0
Cosine,35,192,3,anomalous,0.10857272148132324,0.06955766677856445,0.013002157211303711,0.017004728317260742,0.029006481170654297,3,0,0,23
Cosine,35,192,4,normal,0.108306884765625,0.06937646865844727,0.013924837112426758,0.017003774642944336,0.02879166603088379,0,25,1,0
Cosine,35,192,4,anomalous,0.108306884765625,0.06937646865844727,0.013924837112426758,0.017003774642944336,0.029006242752075195,5,0,0,21
Cosine,35,192,5,normal,0.1078193187713623,0.06943750381469727,0.013375520706176758,0.017003774642944336,0.028389453887939453,0,25,1,0
Cosine,35,192,5,anomalous,0.1078193187713623,0.06943750381469727,0.013375520706176758,0.017003774642944336,0.029166460037231445,6,0,0,20
Cosine,35,192,6,normal,0.1343228816986084,0.0949559211730957,0.013274908065795898,0.01709127426147461,0.028585433959960938,0,25,1,0
Cosine,35,192,6,anomalous,0.1343228816986084,0.0949559211730957,0.013274908065795898,0.01709127426147461,0.028006315231323242,6,0,0,20
Cosine,35,192,7,normal,0.10871148109436035,0.0695505142211914,0.013009071350097656,0.017150402069091797,0.0290067195892334,0,25,1,0
Cosine,35,192,7,anomalous,0.10871148109436035,0.0695505142211914,0.013009071350097656,0.017150402069091797,0.028180360794067383,7,0,0,19
Cosine,35,192,8,normal,0.10729312896728516,0.06901025772094727,0.013280391693115234,0.017004013061523438,0.02932262420654297,0,25,1,0
Cosine,35,192,8,anomalous,0.10729312896728516,0.06901025772094727,0.013280391693115234,0.017004013061523438,0.028407812118530273,7,0,0,19
Cosine,35,192,9,normal,0.11277294158935547,0.07277083396911621,0.014003276824951172,0.017003536224365234,0.02948451042175293,0,25,1,0
Cosine,35,192,9,anomalous,0.11277294158935547,0.07277083396911621,0.014003276824951172,0.017003536224365234,0.029170513153076172,8,0,0,18
Cosine,35,192,10,normal,0.10654759407043457,0.06817340850830078,0.01400303840637207,0.016381502151489258,0.029646873474121094,0,24,2,0
Cosine,35,192,10,anomalous,0.10654759407043457,0.06817340850830078,0.01400303840637207,0.016381502151489258,0.029000520706176758,8,0,0,18
Cosine,40,192,1,normal,0.11229705810546875,0.07314419746398926,0.013002157211303711,0.017003774642944336,0.03071308135986328,0,26,0,0
Cosine,40,192,1,anomalous,0.11229705810546875,0.07314419746398926,0.013002157211303711,0.017003774642944336,0.03159022331237793,0,0,0,26
Cosine,40,192,2,normal,0.11353850364685059,0.07353663444519043,0.01300811767578125,0.01800394058227539,0.031286001205444336,0,26,0,0
Cosine,40,192,2,anomalous,0.11353850364685059,0.07353663444519043,0.01300811767578125,0.01800394058227539,0.03100109100341797,0,0,0,26
Cosine,40,192,3,normal,0.13990545272827148,0.09977602958679199,0.013118267059326172,0.01800537109375,0.030605077743530273,0,26,0,0
Cosine,40,192,3,anomalous,0.13990545272827148,0.09977602958679199,0.013118267059326172,0.01800537109375,0.030147314071655273,0,0,0,26
Cosine,40,192,4,normal,0.11443781852722168,0.07430911064147949,0.013002872467041016,0.01800394058227539,0.030380725860595703,0,26,0,0
Cosine,40,192,4,anomalous,0.11443781852722168,0.07430911064147949,0.013002872467041016,0.01800394058227539,0.03136801719665527,0,0,0,26
Cosine,40,192,5,normal,0.11241602897644043,0.07340621948242188,0.013002872467041016,0.017004013061523438,0.03142857551574707,0,26,0,0
Cosine,40,192,5,anomalous,0.11241602897644043,0.07340621948242188,0.013002872467041016,0.017004013061523438,0.031006574630737305,1,0,0,25
Cosine,40,192,6,normal,0.11283540725708008,0.07270646095275879,0.013997316360473633,0.017131567001342773,0.03050827980041504,0,26,0,0
Cosine,40,192,6,anomalous,0.11283540725708008,0.07270646095275879,0.013997316360473633,0.017131567001342773,0.029384136199951172,1,0,0,25
Cosine,40,192,7,normal,0.1125650405883789,0.07095098495483398,0.014297008514404297,0.017316579818725586,0.030406713485717773,0,26,0,0
Cosine,40,192,7,anomalous,0.1125650405883789,0.07095098495483398,0.014297008514404297,0.017316579818725586,0.03017139434814453,1,0,0,25
Cosine,40,192,8,normal,0.11248111724853516,0.07216691970825195,0.013309478759765625,0.017003536224365234,0.030307769775390625,0,26,0,0
Cosine,40,192,8,anomalous,0.11248111724853516,0.07216691970825195,0.013309478759765625,0.017003536224365234,0.031179189682006836,2,0,0,24
Cosine,40,192,9,normal,0.11399126052856445,0.07297873497009277,0.013001203536987305,0.018009424209594727,0.031298160552978516,0,26,0,0
Cosine,40,192,9,anomalous,0.11399126052856445,0.07297873497009277,0.013001203536987305,0.018009424209594727,0.03013157844543457,2,0,0,24
Cosine,40,192,10,normal,0.13997387886047363,0.09951639175415039,0.013307332992553711,0.018144845962524414,0.03029489517211914,0,26,0,0
Cosine,40,192,10,anomalous,0.13997387886047363,0.09951639175415039,0.013307332992553711,0.018144845962524414,0.030004024505615234,2,0,0,24
Cosine,45,192,1,normal,0.11780071258544922,0.07579231262207031,0.013002634048461914,0.018004179000854492,0.03240823745727539,0,26,0,0
Cosine,45,192,1,anomalous,0.11780071258544922,0.07579231262207031,0.013002634048461914,0.018004179000854492,0.03301239013671875,0,0,0,26
Cosine,45,192,2,normal,0.1175544261932373,0.0761408805847168,0.013119935989379883,0.018297910690307617,0.03229641914367676,0,26,0,0
Cosine,45,192,2,anomalous,0.1175544261932373,0.0761408805847168,0.013119935989379883,0.018297910690307617,0.03138566017150879,0,0,0,26
Cosine,45,192,3,normal,0.1167917251586914,0.07451796531677246,0.01400303840637207,0.018273115158081055,0.03229856491088867,0,25,1,0
Cosine,45,192,3,anomalous,0.1167917251586914,0.07451796531677246,0.01400303840637207,0.018273115158081055,0.03189277648925781,0,0,0,26
Cosine,45,192,4,normal,0.11736512184143066,0.07516646385192871,0.013007640838623047,0.018004417419433594,0.03336310386657715,0,25,1,0
Cosine,45,192,4,anomalous,0.11736512184143066,0.07516646385192871,0.013007640838623047,0.018004417419433594,0.03200721740722656,0,0,0,26
Cosine,45,192,5,normal,0.11851906776428223,0.07637429237365723,0.013002634048461914,0.018141746520996094,0.03274941444396973,0,25,1,0
Cosine,45,192,5,anomalous,0.11851906776428223,0.07637429237365723,0.013002634048461914,0.018141746520996094,0.033155202865600586,0,0,0,26
Cosine,45,192,6,normal,0.14519810676574707,0.10187435150146484,0.014002561569213867,0.01831340789794922,0.03200674057006836,0,25,1,0
Cosine,45,192,6,anomalous,0.14519810676574707,0.10187435150146484,0.014002561569213867,0.01831340789794922,0.032141923904418945,1,0,0,25
Cosine,45,192,7,normal,0.11847543716430664,0.07618355751037598,0.0132904052734375,0.01800394058227539,0.03229832649230957,0,25,1,0
Cosine,45,192,7,anomalous,0.11847543716430664,0.07618355751037598,0.0132904052734375,0.01800394058227539,0.033150434494018555,1,0,0,25
Cosine,45,192,8,normal,0.1327674388885498,0.08829927444458008,0.013291120529174805,0.01800394058227539,0.03229045867919922,0,24,2,0
Cosine,45,192,8,anomalous,0.1327674388885498,0.08829927444458008,0.013291120529174805,0.01800394058227539,0.03215384483337402,3,0,0,23
Cosine,45,192,9,normal,0.11613631248474121,0.07483363151550293,0.01400303840637207,0.017307281494140625,0.0324859619140625,0,24,2,0
Cosine,45,192,9,anomalous,0.11613631248474121,0.07483363151550293,0.01400303840637207,0.017307281494140625,0.033098697662353516,3,0,0,23
Cosine,45,192,10,normal,0.11945414543151855,0.07744455337524414,0.014003515243530273,0.017003774642944336,0.032370567321777344,0,23,3,0
Cosine,45,192,10,anomalous,0.11945414543151855,0.07744455337524414,0.014003515243530273,0.017003774642944336,0.03200936317443848,3,0,0,23
Cosine,50,192,1,normal,0.12106490135192871,0.07875466346740723,0.013002872467041016,0.01829981803894043,0.03470563888549805,0,25,1,0
Cosine,50,192,1,anomalous,0.12106490135192871,0.07875466346740723,0.013002872467041016,0.01829981803894043,0.0351259708404541,2,0,0,24
Cosine,50,192,2,normal,0.14877581596374512,0.1054685115814209,0.013002634048461914,0.01830267906188965,0.03412055969238281,0,25,1,0
Cosine,50,192,2,anomalous,0.14877581596374512,0.1054685115814209,0.013002634048461914,0.01830267906188965,0.03400611877441406,2,0,0,24
Cosine,50,192,3,normal,0.12150335311889648,0.0774998664855957,0.014002799987792969,0.018004179000854492,0.0343022346496582,0,24,2,0
Cosine,50,192,3,anomalous,0.12150335311889648,0.0774998664855957,0.014002799987792969,0.018004179000854492,0.03438830375671387,2,0,0,24
Cosine,50,192,4,normal,0.12185525894165039,0.07842373847961426,0.013002872467041016,0.018422842025756836,0.03461909294128418,0,23,3,0
Cosine,50,192,4,anomalous,0.12185525894165039,0.07842373847961426,0.013002872467041016,0.018422842025756836,0.0340118408203125,2,0,0,24
Cosine,50,192,5,normal,0.12183952331542969,0.07782196998596191,0.014002323150634766,0.01800394058227539,0.03400683403015137,0,23,3,0
Cosine,50,192,5,anomalous,0.12183952331542969,0.07782196998596191,0.014002323150634766,0.01800394058227539,0.03401064872741699,3,0,0,23
Cosine,50,192,6,normal,0.12015628814697266,0.0780179500579834,0.013002395629882812,0.01800394058227539,0.03430914878845215,0,23,3,0
Cosine,50,192,6,anomalous,0.12015628814697266,0.0780179500579834,0.013002395629882812,0.01800394058227539,0.03439188003540039,3,0,0,23
Cosine,50,192,7,normal,0.12134575843811035,0.07934403419494629,0.013002634048461914,0.01800394058227539,0.034581661224365234,0,23,3,0
Cosine,50,192,7,anomalous,0.12134575843811035,0.07934403419494629,0.013002634048461914,0.01800394058227539,0.03500962257385254,3,0,0,23
Cosine,50,192,8,normal,0.14756011962890625,0.10318303108215332,0.014371156692504883,0.01800394058227539,0.03400731086730957,0,23,3,0
Cosine,50,192,8,anomalous,0.14756011962890625,0.10318303108215332,0.014371156692504883,0.01800394058227539,0.034006595611572266,3,0,0,23
Cosine,50,192,9,normal,0.12109756469726562,0.07876968383789062,0.01400303840637207,0.017319679260253906,0.03431439399719238,0,22,4,0
Cosine,50,192,9,anomalous,0.12109756469726562,0.07876968383789062,0.01400303840637207,0.017319679260253906,0.035012006759643555,4,0,0,22
Cosine,50,192,10,normal,0.12115359306335449,0.0790259838104248,0.013002872467041016,0.018004179000854492,0.03423929214477539,0,22,4,0
Cosine,50,192,10,anomalous,0.12115359306335449,0.0790259838104248,0.013002872467041016,0.018004179000854492,0.035141944885253906,5,0,0,21
Cosine,5,336,1,normal,0.05002260208129883,0.03200793266296387,0.006999492645263672,0.009002208709716797,0.01199650764465332,0,15,0,0
Cosine,5,336,1,anomalous,0.05002260208129883,0.03200793266296387,0.006999492645263672,0.009002208709716797,0.01200413703918457,0,0,0,15
Cosine,5,336,2,normal,0.0494999885559082,0.03200674057006836,0.007001638412475586,0.008490800857543945,0.012002706527709961,0,15,0,0
Cosine,5,336,2,anomalous,0.0494999885559082,0.03200674057006836,0.007001638412475586,0.008490800857543945,0.012001752853393555,0,0,0,15
Cosine,5,336,3,normal,0.04938507080078125,0.03201436996459961,0.007001161575317383,0.008372306823730469,0.012006521224975586,0,15,0,0
Cosine,5,336,3,anomalous,0.04938507080078125,0.03201436996459961,0.007001161575317383,0.008372306823730469,0.012007713317871094,0,0,0,15
Cosine,5,336,4,normal,0.051424503326416016,0.0344088077545166,0.006007194519042969,0.009008169174194336,0.011310338973999023,0,15,0,0
Cosine,5,336,4,anomalous,0.051424503326416016,0.0344088077545166,0.006007194519042969,0.009008169174194336,0.01200723648071289,0,0,0,15
Cosine,5,336,5,normal,0.04901480674743652,0.03200078010559082,0.007006645202636719,0.009001970291137695,0.01200556755065918,0,15,0,0
Cosine,5,336,5,anomalous,0.04901480674743652,0.03200078010559082,0.007006645202636719,0.009001970291137695,0.011995315551757812,1,0,0,14
Cosine,5,336,6,normal,0.05016660690307617,0.03316307067871094,0.007001399993896484,0.009001970291137695,0.012385129928588867,0,15,0,0
Cosine,5,336,6,anomalous,0.05016660690307617,0.03316307067871094,0.007001399993896484,0.009001970291137695,0.012997150421142578,1,0,0,14
Cosine,5,336,7,normal,0.05050039291381836,0.033013105392456055,0.007006645202636719,0.009002208709716797,0.012003898620605469,0,14,1,0
Cosine,5,336,7,anomalous,0.05050039291381836,0.033013105392456055,0.007006645202636719,0.009002208709716797,0.01499629020690918,3,0,0,12
Cosine,5,336,8,normal,0.04917788505554199,0.03200721740722656,0.0070149898529052734,0.008168458938598633,0.011003732681274414,0,14,1,0
Cosine,5,336,8,anomalous,0.04917788505554199,0.03200721740722656,0.0070149898529052734,0.008168458938598633,0.012008428573608398,3,0,0,12
Cosine,5,336,9,normal,0.051011085510253906,0.03400754928588867,0.0060007572174072266,0.009002447128295898,0.012999773025512695,0,14,1,0
Cosine,5,336,9,anomalous,0.051011085510253906,0.03400754928588867,0.0060007572174072266,0.009002447128295898,0.012009143829345703,4,0,0,11
Cosine,5,336,10,normal,0.049239158630371094,0.03200101852416992,0.0070078372955322266,0.009223699569702148,0.011008739471435547,0,14,1,0
Cosine,5,336,10,anomalous,0.049239158630371094,0.03200101852416992,0.0070078372955322266,0.009223699569702148,0.012006759643554688,5,0,0,10
Cosine,10,336,1,normal,0.05417180061340332,0.035002946853637695,0.00716090202331543,0.009002208709716797,0.013015270233154297,0,15,0,0
Cosine,10,336,1,anomalous,0.05417180061340332,0.035002946853637695,0.00716090202331543,0.009002208709716797,0.014009237289428711,0,0,0,15
Cosine,10,336,2,normal,0.053687334060668945,0.03568577766418457,0.007006406784057617,0.008996725082397461,0.014002799987792969,0,15,0,0
Cosine,10,336,2,anomalous,0.053687334060668945,0.03568577766418457,0.007006406784057617,0.008996725082397461,0.014990091323852539,0,0,0,15
Cosine,10,336,3,normal,0.05436968803405762,0.03536534309387207,0.007007598876953125,0.008995771408081055,0.013016462326049805,0,15,0,0
Cosine,10,336,3,anomalous,0.05436968803405762,0.03536534309387207,0.007007598876953125,0.008995771408081055,0.014008045196533203,0,0,0,15
Cosine,10,336,4,normal,0.05540347099304199,0.036106109619140625,0.007000923156738281,0.00928950309753418,0.013999700546264648,0,15,0,0
Cosine,10,336,4,anomalous,0.05540347099304199,0.036106109619140625,0.007000923156738281,0.00928950309753418,0.013175725936889648,0,0,0,15
Cosine,10,336,5,normal,0.05445146560668945,0.03544020652770996,0.008008718490600586,0.008001565933227539,0.012711048126220703,0,15,0,0
Cosine,10,336,5,anomalous,0.05445146560668945,0.03544020652770996,0.008008718490600586,0.008001565933227539,0.013991355895996094,0,0,0,15
Cosine,10,336,6,normal,0.05674171447753906,0.03715014457702637,0.007009744644165039,0.008404731750488281,0.013003110885620117,0,15,0,0
Cosine,10,336,6,anomalous,0.05674171447753906,0.03715014457702637,0.007009744644165039,0.008404731750488281,0.013002634048461914,0,0,0,15
Cosine,10,336,7,normal,0.054099321365356445,0.03510260581970215,0.0070078372955322266,0.008991003036499023,0.013364315032958984,0,15,0,0
Cosine,10,336,7,anomalous,0.054099321365356445,0.03510260581970215,0.0070078372955322266,0.008991003036499023,0.013989448547363281,0,0,0,15
Cosine,10,336,8,normal,0.053666114807128906,0.034653663635253906,0.007012128829956055,0.009002208709716797,0.01300191879272461,0,15,0,0
Cosine,10,336,8,anomalous,0.053666114807128906,0.034653663635253906,0.007012128829956055,0.009002208709716797,0.01299285888671875,1,0,0,14
Cosine,10,336,9,normal,0.05338263511657715,0.03438282012939453,0.0070002079010009766,0.009007453918457031,0.014001131057739258,0,15,0,0
Cosine,10,336,9,anomalous,0.05338263511657715,0.03438282012939453,0.0070002079010009766,0.009007453918457031,0.013432741165161133,2,0,0,13
Cosine,10,336,10,normal,0.05281519889831543,0.03481435775756836,0.00700068473815918,0.009001970291137695,0.013007879257202148,0,14,1,0
Cosine,10,336,10,anomalous,0.05281519889831543,0.03481435775756836,0.00700068473815918,0.009001970291137695,0.013007640838623047,2,0,0,13
Cosine,15,336,1,normal,0.060187578201293945,0.03919219970703125,0.007999420166015625,0.008995294570922852,0.015009641647338867,0,15,0,0
Cosine,15,336,1,anomalous,0.060187578201293945,0.03919219970703125,0.007999420166015625,0.008995294570922852,0.01600790023803711,0,0,0,15
Cosine,15,336,2,normal,0.058634281158447266,0.0382685661315918,0.006360292434692383,0.009996891021728516,0.015001773834228516,0,15,0,0
Cosine,15,336,2,anomalous,0.058634281158447266,0.0382685661315918,0.006360292434692383,0.009996891021728516,0.01599597930908203,1,0,0,14
Cosine,15,336,3,normal,0.08514738082885742,0.06414246559143066,0.0069997310638427734,0.010004281997680664,0.015003681182861328,0,15,0,0
Cosine,15,336,3,anomalous,0.08514738082885742,0.06414246559143066,0.0069997310638427734,0.010004281997680664,0.01599740982055664,1,0,0,14
Cosine,15,336,4,normal,0.05761241912841797,0.03761649131774902,0.00700068473815918,0.01000213623046875,0.015002012252807617,0,15,0,0
Cosine,15,336,4,anomalous,0.05761241912841797,0.03761649131774902,0.00700068473815918,0.01000213623046875,0.014147281646728516,1,0,0,14
Cosine,15,336,5,normal,0.058892250061035156,0.03773355484008789,0.007013797760009766,0.010145187377929688,0.015002012252807617,0,15,0,0
Cosine,15,336,5,anomalous,0.058892250061035156,0.03773355484008789,0.007013797760009766,0.010145187377929688,0.016003131866455078,2,0,0,13
Cosine,15,336,6,normal,0.058010101318359375,0.03700900077819824,0.007996082305908203,0.00900721549987793,0.015308141708374023,0,15,0,0
Cosine,15,336,6,anomalous,0.058010101318359375,0.03700900077819824,0.007996082305908203,0.00900721549987793,0.015000104904174805,2,0,0,13
Cosine,15,336,7,normal,0.0573880672454834,0.03737688064575195,0.008006095886230469,0.009002208709716797,0.01500844955444336,0,15,0,0
Cosine,15,336,7,anomalous,0.0573880672454834,0.03737688064575195,0.008006095886230469,0.009002208709716797,0.015001773834228516,2,0,0,13
Cosine,15,336,8,normal,0.059168100357055664,0.03916454315185547,0.007000446319580078,0.009001970291137695,0.01500248908996582,0,15,0,0
Cosine,15,336,8,anomalous,0.059168100357055664,0.03916454315185547,0.007000446319580078,0.009001970291137695,0.01500844955444336,2,0,0,13
Cosine,15,336,9,normal,0.05820107460021973,0.03718996047973633,0.00800180435180664,0.008996248245239258,0.01528787612915039,0,15,0,0
Cosine,15,336,9,anomalous,0.05820107460021973,0.03718996047973633,0.00800180435180664,0.008996248245239258,0.014992952346801758,2,0,0,13
Cosine,15,336,10,normal,0.05906486511230469,0.03868389129638672,0.007007122039794922,0.008996725082397461,0.015154361724853516,0,15,0,0
Cosine,15,336,10,anomalous,0.05906486511230469,0.03868389129638672,0.007007122039794922,0.008996725082397461,0.014997243881225586,2,0,0,13
Cosine,20,336,1,normal,0.06200838088989258,0.03999733924865723,0.007013082504272461,0.010002374649047852,0.016320228576660156,0,15,0,0
Cosine,20,336,1,anomalous,0.06200838088989258,0.03999733924865723,0.007013082504272461,0.010002374649047852,0.025164365768432617,0,0,0,15
Cosine,20,336,2,normal,0.06634116172790527,0.044156551361083984,0.007001399993896484,0.010002374649047852,0.018002986907958984,0,15,0,0
Cosine,20,336,2,anomalous,0.06634116172790527,0.044156551361083984,0.007001399993896484,0.010002374649047852,0.01799631118774414,1,0,0,14
Cosine,20,336,3,normal,0.0620119571685791,0.04000663757324219,0.008001089096069336,0.009001970291137695,0.016002655029296875,0,14,1,0
Cosine,20,336,3,anomalous,0.0620119571685791,0.04000663757324219,0.008001089096069336,0.009001970291137695,0.01699972152709961,2,0,0,13
Cosine,20,336,4,normal,0.06115221977233887,0.03913426399230957,0.008006811141967773,0.009003400802612305,0.016379117965698242,0,14,1,0
Cosine,20,336,4,anomalous,0.06115221977233887,0.03913426399230957,0.008006811141967773,0.009003400802612305,0.017145633697509766,2,0,0,13
Cosine,20,336,5,normal,0.06377506256103516,0.042623281478881836,0.006995201110839844,0.009156465530395508,0.01599431037902832,0,14,1,0
Cosine,20,336,5,anomalous,0.06377506256103516,0.042623281478881836,0.006995201110839844,0.009156465530395508,0.01612234115600586,2,0,0,13
Cosine,20,336,6,normal,0.0621337890625,0.040125131607055664,0.008010387420654297,0.008996009826660156,0.017003774642944336,0,14,1,0
Cosine,20,336,6,anomalous,0.0621337890625,0.040125131607055664,0.008010387420654297,0.008996009826660156,0.01700282096862793,2,0,0,13
Cosine,20,336,7,normal,0.06137871742248535,0.04036998748779297,0.006999492645263672,0.009001970291137695,0.017009973526000977,0,14,1,0
Cosine,20,336,7,anomalous,0.06137871742248535,0.04036998748779297,0.006999492645263672,0.009001970291137695,0.017003774642944336,2,0,0,13
Cosine,20,336,8,normal,0.06228232383728027,0.040282487869262695,0.006995439529418945,0.01000213623046875,0.017044544219970703,0,14,1,0
Cosine,20,336,8,anomalous,0.06228232383728027,0.040282487869262695,0.006995439529418945,0.01000213623046875,0.016161441802978516,2,0,0,13
Cosine,20,336,9,normal,0.06319236755371094,0.0411829948425293,0.007001638412475586,0.010001897811889648,0.017001867294311523,0,14,1,0
Cosine,20,336,9,anomalous,0.06319236755371094,0.0411829948425293,0.007001638412475586,0.010001897811889648,0.01713705062866211,2,0,0,13
Cosine,20,336,10,normal,0.062347412109375,0.04034304618835449,0.006989240646362305,0.010013580322265625,0.016005516052246094,0,14,1,0
Cosine,20,336,10,anomalous,0.062347412109375,0.04034304618835449,0.006989240646362305,0.010013580322265625,0.017005443572998047,2,0,0,13
Cosine,25,336,1,normal,0.06665849685668945,0.04265284538269043,0.008003950119018555,0.010000228881835938,0.018004179000854492,0,15,0,0
Cosine,25,336,1,anomalous,0.06665849685668945,0.04265284538269043,0.008003950119018555,0.010000228881835938,0.01999640464782715,1,0,0,14
Cosine,25,336,2,normal,0.06647777557373047,0.04247331619262695,0.008001565933227539,0.010002374649047852,0.018007993698120117,0,15,0,0
Cosine,25,336,2,anomalous,0.06647777557373047,0.04247331619262695,0.008001565933227539,0.010002374649047852,0.018301010131835938,1,0,0,14
Cosine,25,336,3,normal,0.06595659255981445,0.04252052307128906,0.008434534072875977,0.009001731872558594,0.01900339126586914,0,15,0,0
Cosine,25,336,3,anomalous,0.06595659255981445,0.04252052307128906,0.008434534072875977,0.009001731872558594,0.019154787063598633,2,0,0,13
Cosine,25,336,4,normal,0.06659531593322754,0.042592763900756836,0.008001565933227539,0.009001970291137695,0.01900339126586914,0,15,0,0
Cosine,25,336,4,anomalous,0.06659531593322754,0.042592763900756836,0.008001565933227539,0.009001970291137695,0.01832437515258789,3,0,0,12
Cosine,25,336,5,normal,0.0656135082244873,0.04326891899108887,0.006995439529418945,0.010007619857788086,0.019004106521606445,0,15,0,0
Cosine,25,336,5,anomalous,0.0656135082244873,0.04326891899108887,0.006995439529418945,0.010007619857788086,0.018146991729736328,4,0,0,11
Cosine,25,336,6,normal,0.06556272506713867,0.04238724708557129,0.007006406784057617,0.010002374649047852,0.01899862289428711,0,15,0,0
Cosine,25,336,6,anomalous,0.06556272506713867,0.04238724708557129,0.007006406784057617,0.010002374649047852,0.019010066986083984,4,0,0,11
Cosine,25,336,7,normal,0.06653904914855957,0.043148040771484375,0.00737762451171875,0.010007858276367188,0.018002986907958984,0,15,0,0
Cosine,25,336,7,anomalous,0.06653904914855957,0.043148040771484375,0.00737762451171875,0.010007858276367188,0.018491029739379883,4,0,0,11
Cosine,25,336,8,normal,0.06615471839904785,0.043007612228393555,0.007000923156738281,0.010144472122192383,0.01800370216369629,0,15,0,0
Cosine,25,336,8,anomalous,0.06615471839904785,0.043007612228393555,0.007000923156738281,0.010144472122192383,0.019004344940185547,4,0,0,11
Cosine,25,336,9,normal,0.06638240814208984,0.04300355911254883,0.0070056915283203125,0.010364532470703125,0.04439711570739746,0,15,0,0
Cosine,25,336,9,anomalous,0.06638240814208984,0.04300355911254883,0.0070056915283203125,0.010364532470703125,0.020364761352539062,4,0,0,11
Cosine,25,336,10,normal,0.06462860107421875,0.04162406921386719,0.007001161575317383,0.01000213623046875,0.01836991310119629,0,15,0,0
Cosine,25,336,10,anomalous,0.06462860107421875,0.04162406921386719,0.007001161575317383,0.01000213623046875,0.018000364303588867,5,0,0,10
Cosine,30,336,1,normal,0.06950068473815918,0.04548954963684082,0.007007598876953125,0.010002613067626953,0.0200042724609375,0,15,0,0
Cosine,30,336,1,anomalous,0.06950068473815918,0.04548954963684082,0.007007598876953125,0.010002613067626953,0.019003868103027344,0,0,0,15
Cosine,30,336,2,normal,0.0689077377319336,0.04473567008972168,0.008170843124389648,0.00900411605834961,0.020002126693725586,0,15,0,0
Cosine,30,336,2,anomalous,0.0689077377319336,0.04473567008972168,0.008170843124389648,0.00900411605834961,0.020264863967895508,1,0,0,14
Cosine,30,336,3,normal,0.07113432884216309,0.04612874984741211,0.006994962692260742,0.010008811950683594,0.020141124725341797,0,15,0,0
Cosine,30,336,3,anomalous,0.07113432884216309,0.04612874984741211,0.006994962692260742,0.010008811950683594,0.020010709762573242,2,0,0,13
