detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,20,336,5,normal,0.21636533737182617,0.1615159511566162,0.0050013065338134766,0.0448455810546875,0.027463197708129883,0.17008399963378906,0,15,0,0
Hamming,20,336,5,anomalous,0.21636533737182617,0.1615159511566162,0.0050013065338134766,0.0448455810546875,0.026436805725097656,0.17008399963378906,13,0,0,2
Hamming,20,336,6,normal,0.2163562774658203,0.16111016273498535,0.0050008296966552734,0.0460207462310791,0.026365995407104492,0.15133285522460938,0,15,0,0
Hamming,20,336,6,anomalous,0.2163562774658203,0.16111016273498535,0.0050008296966552734,0.0460207462310791,0.027441978454589844,0.15133285522460938,13,0,0,2
Hamming,20,336,7,normal,0.21396732330322266,0.15864157676696777,0.004995822906494141,0.04533100128173828,0.027466535568237305,0.15138912200927734,0,14,1,0
Hamming,20,336,7,anomalous,0.21396732330322266,0.15864157676696777,0.004995822906494141,0.04533100128173828,0.027633190155029297,0.15138912200927734,14,0,0,1
Hamming,20,336,8,normal,0.2132244110107422,0.1579267978668213,0.005007266998291016,0.04506540298461914,0.02672553062438965,0.15138912200927734,0,14,1,0
Hamming,20,336,8,anomalous,0.2132244110107422,0.1579267978668213,0.005007266998291016,0.04506540298461914,0.026416540145874023,0.15138912200927734,14,0,0,1
Hamming,20,336,9,normal,0.2129502296447754,0.15776634216308594,0.005001068115234375,0.04502606391906738,0.027018308639526367,0.1514453887939453,0,14,1,0
Hamming,20,336,9,anomalous,0.2129502296447754,0.15776634216308594,0.005001068115234375,0.04502606391906738,0.02653193473815918,0.1514453887939453,14,0,0,1
Hamming,20,336,10,normal,0.21424126625061035,0.15936040878295898,0.00427556037902832,0.04561614990234375,0.02687215805053711,0.1512765884399414,0,14,1,0
Hamming,20,336,10,anomalous,0.21424126625061035,0.15936040878295898,0.00427556037902832,0.04561614990234375,0.02763652801513672,0.1512765884399414,14,0,0,1
Hamming,25,336,1,normal,0.23524832725524902,0.16871976852416992,0.004007101058959961,0.05633997917175293,0.030956029891967773,0.1677236557006836,0,15,0,0
Hamming,25,336,1,anomalous,0.23524832725524902,0.16871976852416992,0.004007101058959961,0.05633997917175293,0.030177831649780273,0.1677236557006836,9,0,0,6
Hamming,25,336,2,normal,0.23573637008666992,0.16826248168945312,0.005236625671386719,0.05624222755432129,0.03071904182434082,0.16794872283935547,0,15,0,0
Hamming,25,336,2,anomalous,0.23573637008666992,0.16826248168945312,0.005236625671386719,0.05624222755432129,0.031322479248046875,0.16794872283935547,15,0,0,0
Hamming,25,336,3,normal,0.23522281646728516,0.16886544227600098,0.00400090217590332,0.05622506141662598,0.03055429458618164,0.1677236557006836,0,15,0,0
Hamming,25,336,3,anomalous,0.23522281646728516,0.16886544227600098,0.00400090217590332,0.05622506141662598,0.031545162200927734,0.1677236557006836,15,0,0,0
Hamming,25,336,4,normal,0.2353208065032959,0.16884851455688477,0.0040130615234375,0.05626726150512695,0.03153705596923828,0.1677236557006836,0,15,0,0
Hamming,25,336,4,anomalous,0.2353208065032959,0.16884851455688477,0.0040130615234375,0.05626726150512695,0.03131437301635742,0.1677236557006836,15,0,0,0
Hamming,25,336,5,normal,0.23625588417053223,0.1692204475402832,0.004252910614013672,0.05678081512451172,0.030785799026489258,0.16766738891601562,0,15,0,0
Hamming,25,336,5,anomalous,0.23625588417053223,0.1692204475402832,0.004252910614013672,0.05678081512451172,0.03139781951904297,0.16766738891601562,15,0,0,0
Hamming,25,336,6,normal,0.2384474277496338,0.16966962814331055,0.004264116287231445,0.0575101375579834,0.030843496322631836,0.16783618927001953,0,14,1,0
Hamming,25,336,6,anomalous,0.2384474277496338,0.16966962814331055,0.004264116287231445,0.0575101375579834,0.030568838119506836,0.16783618927001953,15,0,0,0
Hamming,25,336,7,normal,0.23601651191711426,0.16884589195251465,0.005264759063720703,0.05591249465942383,0.030001401901245117,0.16794872283935547,0,14,1,0
Hamming,25,336,7,anomalous,0.23601651191711426,0.16884589195251465,0.005264759063720703,0.05591249465942383,0.031332969665527344,0.16794872283935547,15,0,0,0
Hamming,25,336,8,normal,0.23538875579833984,0.16838431358337402,0.005001544952392578,0.055895328521728516,0.03446531295776367,0.16777992248535156,0,14,1,0
Hamming,25,336,8,anomalous,0.23538875579833984,0.16838431358337402,0.005001544952392578,0.055895328521728516,0.03340721130371094,0.16777992248535156,15,0,0,0
Hamming,25,336,9,normal,0.24686169624328613,0.17950749397277832,0.00520777702331543,0.055144309997558594,0.030910730361938477,0.16766738891601562,0,14,1,0
Hamming,25,336,9,anomalous,0.24686169624328613,0.17950749397277832,0.00520777702331543,0.055144309997558594,0.03133845329284668,0.16766738891601562,15,0,0,0
Hamming,25,336,10,normal,0.23713326454162598,0.1689143180847168,0.005001068115234375,0.05604434013366699,0.030625581741333008,0.1678924560546875,0,14,1,0
Hamming,25,336,10,anomalous,0.23713326454162598,0.1689143180847168,0.005001068115234375,0.05604434013366699,0.032235145568847656,0.1678924560546875,15,0,0,0
Hamming,30,336,1,normal,0.25879430770874023,0.18016457557678223,0.00400090217590332,0.06743764877319336,0.03463244438171387,0.18408489227294922,0,15,0,0
Hamming,30,336,1,anomalous,0.25879430770874023,0.18016457557678223,0.00400090217590332,0.06743764877319336,0.03515315055847168,0.18408489227294922,15,0,0,0
Hamming,30,336,2,normal,0.27851223945617676,0.19959545135498047,0.0042726993560791016,0.06747984886169434,0.03596997261047363,0.18419742584228516,0,15,0,0
Hamming,30,336,2,anomalous,0.27851223945617676,0.19959545135498047,0.0042726993560791016,0.06747984886169434,0.03657221794128418,0.18419742584228516,15,0,0,0
Hamming,30,336,3,normal,0.25928497314453125,0.18007779121398926,0.004259824752807617,0.06793856620788574,0.03571057319641113,0.18408489227294922,0,15,0,0
Hamming,30,336,3,anomalous,0.25928497314453125,0.18007779121398926,0.004259824752807617,0.06793856620788574,0.0617368221282959,0.18408489227294922,15,0,0,0
Hamming,30,336,4,normal,0.25932931900024414,0.17905211448669434,0.005013227462768555,0.06726241111755371,0.03510332107543945,0.20342159271240234,0,15,0,0
Hamming,30,336,4,anomalous,0.25932931900024414,0.17905211448669434,0.005013227462768555,0.06726241111755371,0.03473067283630371,0.20342159271240234,15,0,0,0
Hamming,30,336,5,normal,0.2568817138671875,0.17832612991333008,0.0050008296966552734,0.06655430793762207,0.03485298156738281,0.18425369262695312,0,14,1,0
Hamming,30,336,5,anomalous,0.2568817138671875,0.17832612991333008,0.0050008296966552734,0.06655430793762207,0.035555362701416016,0.18425369262695312,15,0,0,0
Hamming,30,336,6,normal,0.2593667507171631,0.17909526824951172,0.0050013065338134766,0.06801772117614746,0.03575420379638672,0.18408489227294922,0,14,1,0
Hamming,30,336,6,anomalous,0.2593667507171631,0.17909526824951172,0.0050013065338134766,0.06801772117614746,0.035553932189941406,0.18408489227294922,15,0,0,0
Hamming,30,336,7,normal,0.260082483291626,0.1804349422454834,0.005242347717285156,0.06634688377380371,0.03490614891052246,0.18402862548828125,0,14,1,0
Hamming,30,336,7,anomalous,0.260082483291626,0.1804349422454834,0.005242347717285156,0.06634688377380371,0.0351412296295166,0.18402862548828125,15,0,0,0
Hamming,30,336,8,normal,0.2646820545196533,0.1852123737335205,0.0050013065338134766,0.06746339797973633,0.03549981117248535,0.18436622619628906,0,14,1,0
Hamming,30,336,8,anomalous,0.2646820545196533,0.1852123737335205,0.0050013065338134766,0.06746339797973633,0.03641247749328613,0.18436622619628906,15,0,0,0
Hamming,30,336,9,normal,0.2592759132385254,0.1790142059326172,0.005012989044189453,0.06790399551391602,0.034465789794921875,0.18419742584228516,0,14,1,0
Hamming,30,336,9,anomalous,0.2592759132385254,0.1790142059326172,0.005012989044189453,0.06790399551391602,0.03428506851196289,0.18419742584228516,15,0,0,0
Hamming,30,336,10,normal,0.2582211494445801,0.17781829833984375,0.005001544952392578,0.0673980712890625,0.03500771522521973,0.18419742584228516,0,14,1,0
Hamming,30,336,10,anomalous,0.2582211494445801,0.17781829833984375,0.005001544952392578,0.0673980712890625,0.03529930114746094,0.18419742584228516,15,0,0,0
Hamming,35,336,1,normal,0.2801840305328369,0.18903231620788574,0.0050013065338134766,0.0779416561126709,0.038877248764038086,0.19524574279785156,0,15,0,0
Hamming,35,336,1,anomalous,0.2801840305328369,0.18903231620788574,0.0050013065338134766,0.0779416561126709,0.039342641830444336,0.19524574279785156,14,0,0,1
Hamming,35,336,2,normal,0.28438425064086914,0.1927018165588379,0.005001068115234375,0.0784447193145752,0.04004073143005371,0.19541454315185547,0,15,0,0
Hamming,35,336,2,anomalous,0.28438425064086914,0.1927018165588379,0.005001068115234375,0.0784447193145752,0.03940415382385254,0.19541454315185547,14,0,0,1
Hamming,35,336,3,normal,0.2834198474884033,0.1900796890258789,0.005242586135864258,0.07989072799682617,0.03961896896362305,0.1951894760131836,0,15,0,0
Hamming,35,336,3,anomalous,0.2834198474884033,0.1900796890258789,0.005242586135864258,0.07989072799682617,0.03944730758666992,0.1951894760131836,14,0,0,1
Hamming,35,336,4,normal,0.2851066589355469,0.19276738166809082,0.005011558532714844,0.07832717895507812,0.03971576690673828,0.1951894760131836,0,15,0,0
Hamming,35,336,4,anomalous,0.2851066589355469,0.19276738166809082,0.005011558532714844,0.07832717895507812,0.03966164588928223,0.1951894760131836,14,0,0,1
Hamming,35,336,5,normal,0.28502798080444336,0.1930861473083496,0.005006551742553711,0.07793402671813965,0.0398101806640625,0.1953582763671875,0,15,0,0
Hamming,35,336,5,anomalous,0.28502798080444336,0.1930861473083496,0.005006551742553711,0.07793402671813965,0.0394129753112793,0.1953582763671875,14,0,0,1
Hamming,35,336,6,normal,0.2844226360321045,0.19145512580871582,0.005347490310668945,0.07961177825927734,0.03957867622375488,0.19530200958251953,0,15,0,0
Hamming,35,336,6,anomalous,0.2844226360321045,0.19145512580871582,0.005347490310668945,0.07961177825927734,0.04035782814025879,0.19530200958251953,14,0,0,1
Hamming,35,336,7,normal,0.28130412101745605,0.19025421142578125,0.004195451736450195,0.07866764068603516,0.0399930477142334,0.1951894760131836,0,15,0,0
Hamming,35,336,7,anomalous,0.28130412101745605,0.19025421142578125,0.004195451736450195,0.07866764068603516,0.039582252502441406,0.1951894760131836,14,0,0,1
Hamming,35,336,8,normal,0.2826697826385498,0.19157171249389648,0.0042591094970703125,0.07883501052856445,0.040231943130493164,0.19524574279785156,0,15,0,0
Hamming,35,336,8,anomalous,0.2826697826385498,0.19157171249389648,0.0042591094970703125,0.07883501052856445,0.04018592834472656,0.19524574279785156,14,0,0,1
Hamming,35,336,9,normal,0.3064694404602051,0.18904328346252441,0.005002260208129883,0.10326647758483887,0.039841651916503906,0.19507694244384766,0,15,0,0
Hamming,35,336,9,anomalous,0.3064694404602051,0.18904328346252441,0.005002260208129883,0.10326647758483887,0.03920149803161621,0.19507694244384766,14,0,0,1
Hamming,35,336,10,normal,0.2809877395629883,0.1890885829925537,0.005001068115234375,0.07871413230895996,0.03950953483581543,0.1953582763671875,0,15,0,0
Hamming,35,336,10,anomalous,0.2809877395629883,0.1890885829925537,0.005001068115234375,0.07871413230895996,0.04056262969970703,0.1953582763671875,14,0,0,1
Hamming,40,336,1,normal,0.30861592292785645,0.20542597770690918,0.005006551742553711,0.08918142318725586,0.043044090270996094,0.2070331573486328,0,15,0,0
Hamming,40,336,1,anomalous,0.30861592292785645,0.20542597770690918,0.005006551742553711,0.08918142318725586,0.044306039810180664,0.2070331573486328,10,0,0,5
Hamming,40,336,2,normal,0.3093414306640625,0.204911470413208,0.0051670074462890625,0.08925437927246094,0.04320049285888672,0.20708942413330078,0,15,0,0
Hamming,40,336,2,anomalous,0.3093414306640625,0.204911470413208,0.0051670074462890625,0.08925437927246094,0.04462909698486328,0.20708942413330078,13,0,0,2
Hamming,40,336,3,normal,0.3116624355316162,0.2073051929473877,0.0050013065338134766,0.09035229682922363,0.044072628021240234,0.20692062377929688,0,15,0,0
Hamming,40,336,3,anomalous,0.3116624355316162,0.2073051929473877,0.0050013065338134766,0.09035229682922363,0.0434870719909668,0.20692062377929688,13,0,0,2
Hamming,40,336,4,normal,0.3115549087524414,0.20639657974243164,0.0050008296966552734,0.09097170829772949,0.04448723793029785,0.20680809020996094,0,15,0,0
Hamming,40,336,4,anomalous,0.3115549087524414,0.20639657974243164,0.0050008296966552734,0.09097170829772949,0.044419050216674805,0.20680809020996094,14,0,0,1
Hamming,40,336,5,normal,0.3063077926635742,0.20239806175231934,0.006001472473144531,0.08890628814697266,0.04398679733276367,0.20692062377929688,0,15,0,0
Hamming,40,336,5,anomalous,0.3063077926635742,0.20239806175231934,0.006001472473144531,0.08890628814697266,0.04376626014709473,0.20692062377929688,15,0,0,0
Hamming,40,336,6,normal,0.3095285892486572,0.20566439628601074,0.0050013065338134766,0.08986330032348633,0.043645381927490234,0.2070331573486328,0,14,1,0
Hamming,40,336,6,anomalous,0.3095285892486572,0.20566439628601074,0.0050013065338134766,0.08986330032348633,0.0446622371673584,0.2070331573486328,15,0,0,0
Hamming,40,336,7,normal,0.310347318649292,0.2069239616394043,0.005266666412353516,0.08916711807250977,0.04396629333496094,0.2068643569946289,0,14,1,0
Hamming,40,336,7,anomalous,0.310347318649292,0.2069239616394043,0.005266666412353516,0.08916711807250977,0.04377293586730957,0.2068643569946289,15,0,0,0
Hamming,40,336,8,normal,0.31171464920043945,0.20764589309692383,0.005012035369873047,0.0898590087890625,0.04395031929016113,0.20680809020996094,0,14,1,0
Hamming,40,336,8,anomalous,0.31171464920043945,0.20764589309692383,0.005012035369873047,0.0898590087890625,0.045774221420288086,0.20680809020996094,15,0,0,0
Hamming,40,336,9,normal,0.3068537712097168,0.20203733444213867,0.006006717681884766,0.08850502967834473,0.04292583465576172,0.20692062377929688,0,13,2,0
Hamming,40,336,9,anomalous,0.3068537712097168,0.20203733444213867,0.006006717681884766,0.08850502967834473,0.043701887130737305,0.20692062377929688,15,0,0,0
Hamming,40,336,10,normal,0.3093862533569336,0.20245146751403809,0.00516200065612793,0.09160470962524414,0.04343557357788086,0.20692062377929688,0,10,5,0
Hamming,40,336,10,anomalous,0.3093862533569336,0.20245146751403809,0.00516200065612793,0.09160470962524414,0.04293489456176758,0.20692062377929688,15,0,0,0
Hamming,45,336,1,normal,0.3630650043487549,0.21974897384643555,0.0051746368408203125,0.12793183326721191,0.05036449432373047,0.2168588638305664,0,15,0,0
Hamming,45,336,1,anomalous,0.3630650043487549,0.21974897384643555,0.0051746368408203125,0.12793183326721191,0.049697160720825195,0.2168588638305664,13,0,0,2
Hamming,45,336,2,normal,0.3340165615081787,0.2154395580291748,0.00600123405456543,0.10158348083496094,0.048277854919433594,0.21719646453857422,0,15,0,0
Hamming,45,336,2,anomalous,0.3340165615081787,0.2154395580291748,0.00600123405456543,0.10158348083496094,0.04796338081359863,0.21719646453857422,15,0,0,0
Hamming,45,336,3,normal,0.33501696586608887,0.2164156436920166,0.005280017852783203,0.10231995582580566,0.049164533615112305,0.21708393096923828,0,15,0,0
Hamming,45,336,3,anomalous,0.33501696586608887,0.2164156436920166,0.005280017852783203,0.10231995582580566,0.04749894142150879,0.21708393096923828,15,0,0,0
Hamming,45,336,4,normal,0.3319399356842041,0.21518874168395996,0.005244731903076172,0.10151028633117676,0.048395395278930664,0.21719646453857422,0,14,1,0
Hamming,45,336,4,anomalous,0.3319399356842041,0.21518874168395996,0.005244731903076172,0.10151028633117676,0.04804587364196777,0.21719646453857422,15,0,0,0
Hamming,45,336,5,normal,0.3336210250854492,0.21460962295532227,0.005263328552246094,0.10259270668029785,0.04825186729431152,0.21708393096923828,0,14,1,0
Hamming,45,336,5,anomalous,0.3336210250854492,0.21460962295532227,0.005263328552246094,0.10259270668029785,0.04856228828430176,0.21708393096923828,15,0,0,0
Hamming,45,336,6,normal,0.3474588394165039,0.22924423217773438,0.005006551742553711,0.10221147537231445,0.049100399017333984,0.2172527313232422,0,13,2,0
Hamming,45,336,6,anomalous,0.3474588394165039,0.22924423217773438,0.005006551742553711,0.10221147537231445,0.04955554008483887,0.2172527313232422,15,0,0,0
Hamming,45,336,7,normal,0.33679628372192383,0.2180619239807129,0.00519108772277832,0.10226798057556152,0.04902195930480957,0.2172527313232422,0,13,2,0
Hamming,45,336,7,anomalous,0.33679628372192383,0.2180619239807129,0.00519108772277832,0.10226798057556152,0.04944014549255371,0.2172527313232422,15,0,0,0
Hamming,45,336,8,normal,0.3350801467895508,0.21846508979797363,0.005143165588378906,0.1011648178100586,0.049033403396606445,0.21708393096923828,0,13,2,0
Hamming,45,336,8,anomalous,0.3350801467895508,0.21846508979797363,0.005143165588378906,0.1011648178100586,0.04893922805786133,0.21708393096923828,15,0,0,0
Hamming,45,336,9,normal,0.34572386741638184,0.22359704971313477,0.004993915557861328,0.1061258316040039,0.05260109901428223,0.21719646453857422,0,13,2,0
Hamming,45,336,9,anomalous,0.34572386741638184,0.22359704971313477,0.004993915557861328,0.1061258316040039,0.05141806602478027,0.21719646453857422,15,0,0,0
Hamming,45,336,10,normal,0.3408951759338379,0.22136735916137695,0.0050008296966552734,0.10352563858032227,0.04981231689453125,0.2170276641845703,0,13,2,0
Hamming,45,336,10,anomalous,0.3408951759338379,0.22136735916137695,0.0050008296966552734,0.10352563858032227,0.048603057861328125,0.2170276641845703,15,0,0,0
Hamming,50,336,1,normal,0.3584010601043701,0.22657060623168945,0.006015777587890625,0.11381387710571289,0.05215740203857422,0.22747421264648438,0,15,0,0
Hamming,50,336,1,anomalous,0.3584010601043701,0.22657060623168945,0.006015777587890625,0.11381387710571289,0.053023576736450195,0.22747421264648438,11,0,0,4
Hamming,50,336,2,normal,0.35512804985046387,0.22418546676635742,0.005196094512939453,0.11362814903259277,0.05321526527404785,0.2274179458618164,0,15,0,0
Hamming,50,336,2,anomalous,0.35512804985046387,0.22418546676635742,0.005196094512939453,0.11362814903259277,0.053873538970947266,0.2274179458618164,11,0,0,4
Hamming,50,336,3,normal,0.3604588508605957,0.22838902473449707,0.0050013065338134766,0.11458659172058105,0.053952932357788086,0.22764301300048828,0,15,0,0
Hamming,50,336,3,anomalous,0.3604588508605957,0.22838902473449707,0.0050013065338134766,0.11458659172058105,0.08107233047485352,0.22764301300048828,11,0,0,4
Hamming,50,336,4,normal,0.35568904876708984,0.22500085830688477,0.0050013065338134766,0.1146700382232666,0.052121639251708984,0.2465829849243164,0,15,0,0
Hamming,50,336,4,anomalous,0.35568904876708984,0.22500085830688477,0.0050013065338134766,0.1146700382232666,0.05340886116027832,0.2465829849243164,14,0,0,1
Hamming,50,336,5,normal,0.3571774959564209,0.2255408763885498,0.0050008296966552734,0.11440491676330566,0.05397987365722656,0.2275867462158203,0,15,0,0
Hamming,50,336,5,anomalous,0.3571774959564209,0.2255408763885498,0.0050008296966552734,0.11440491676330566,0.05314159393310547,0.2275867462158203,15,0,0,0
Hamming,50,336,6,normal,0.3565981388092041,0.2261807918548584,0.005184650421142578,0.11388969421386719,0.05288052558898926,0.22753047943115234,0,14,1,0
Hamming,50,336,6,anomalous,0.3565981388092041,0.2261807918548584,0.005184650421142578,0.11388969421386719,0.0525965690612793,0.22753047943115234,15,0,0,0
Hamming,50,336,7,normal,0.35888195037841797,0.22771573066711426,0.0050122737884521484,0.1139383316040039,0.053322553634643555,0.22764301300048828,0,14,1,0
Hamming,50,336,7,anomalous,0.35888195037841797,0.22771573066711426,0.0050122737884521484,0.1139383316040039,0.054032325744628906,0.22764301300048828,15,0,0,0
Hamming,50,336,8,normal,0.3554363250732422,0.22458958625793457,0.0050013065338134766,0.11408591270446777,0.05252861976623535,0.22736167907714844,0,14,1,0
Hamming,50,336,8,anomalous,0.3554363250732422,0.22458958625793457,0.0050013065338134766,0.11408591270446777,0.053032636642456055,0.22736167907714844,15,0,0,0
Hamming,50,336,9,normal,0.3597891330718994,0.22715091705322266,0.005454301834106445,0.11465072631835938,0.053903818130493164,0.2275867462158203,0,14,1,0
Hamming,50,336,9,anomalous,0.3597891330718994,0.22715091705322266,0.005454301834106445,0.11465072631835938,0.05196833610534668,0.2275867462158203,15,0,0,0
Hamming,50,336,10,normal,0.3547372817993164,0.2239365577697754,0.0052487850189208984,0.11354374885559082,0.05312299728393555,0.2274179458618164,0,14,1,0
Hamming,50,336,10,anomalous,0.3547372817993164,0.2239365577697754,0.0052487850189208984,0.11354374885559082,0.05356025695800781,0.2274179458618164,15,0,0,0
Hamming,5,480,1,normal,0.11674237251281738,0.10173749923706055,0.003000497817993164,0.011002540588378906,0.011248588562011719,0.08921623229980469,0,10,0,0
Hamming,5,480,1,anomalous,0.11674237251281738,0.10173749923706055,0.003000497817993164,0.011002540588378906,0.013991117477416992,0.08921623229980469,0,0,0,10
Hamming,5,480,2,normal,0.11795330047607422,0.10130977630615234,0.003000974655151367,0.011243581771850586,0.010243654251098633,0.08915996551513672,0,10,0,0
Hamming,5,480,2,anomalous,0.11795330047607422,0.10130977630615234,0.003000974655151367,0.011243581771850586,0.01129150390625,0.08915996551513672,0,0,0,10
Hamming,5,480,3,normal,0.11998486518859863,0.10364627838134766,0.003000497817993164,0.011125326156616211,0.011001348495483398,0.08921623229980469,0,10,0,0
Hamming,5,480,3,anomalous,0.11998486518859863,0.10364627838134766,0.003000497817993164,0.011125326156616211,0.01100301742553711,0.08921623229980469,0,0,0,10
Hamming,5,480,4,normal,0.1187734603881836,0.10251402854919434,0.0030007362365722656,0.011250972747802734,0.011278867721557617,0.08921623229980469,0,10,0,0
Hamming,5,480,4,anomalous,0.1187734603881836,0.10251402854919434,0.0030007362365722656,0.011250972747802734,0.011008739471435547,0.08921623229980469,0,0,0,10
Hamming,5,480,5,normal,0.1182711124420166,0.10187101364135742,0.003251791000366211,0.011147737503051758,0.011237859725952148,0.08932876586914062,0,6,4,0
Hamming,5,480,5,anomalous,0.1182711124420166,0.10187101364135742,0.003251791000366211,0.011147737503051758,0.012007474899291992,0.08932876586914062,5,0,0,5
Hamming,5,480,6,normal,0.11777758598327637,0.10120749473571777,0.003282308578491211,0.01128077507019043,0.01199650764465332,0.08932876586914062,0,6,4,0
Hamming,5,480,6,anomalous,0.11777758598327637,0.10120749473571777,0.003282308578491211,0.01128077507019043,0.011149168014526367,0.08932876586914062,5,0,0,5
Hamming,5,480,7,normal,0.11683320999145508,0.10132884979248047,0.0032541751861572266,0.011243343353271484,0.011246204376220703,0.08921623229980469,0,6,4,0
Hamming,5,480,7,anomalous,0.11683320999145508,0.10132884979248047,0.0032541751861572266,0.011243343353271484,0.011240720748901367,0.08921623229980469,5,0,0,5
Hamming,5,480,8,normal,0.12007999420166016,0.1049041748046875,0.0030007362365722656,0.011174917221069336,0.011287450790405273,0.08927249908447266,0,6,4,0
Hamming,5,480,8,anomalous,0.12007999420166016,0.1049041748046875,0.0030007362365722656,0.011174917221069336,0.012151241302490234,0.08927249908447266,5,0,0,5
Hamming,5,480,9,normal,0.11866164207458496,0.1024169921875,0.003000497817993164,0.011243820190429688,0.011137962341308594,0.08921623229980469,0,6,4,0
Hamming,5,480,9,anomalous,0.11866164207458496,0.1024169921875,0.003000497817993164,0.011243820190429688,0.011202812194824219,0.08921623229980469,5,0,0,5
Hamming,5,480,10,normal,0.11803603172302246,0.10279059410095215,0.0030007362365722656,0.011244773864746094,0.010238409042358398,0.08927249908447266,0,6,4,0
Hamming,5,480,10,anomalous,0.11803603172302246,0.10279059410095215,0.0030007362365722656,0.011244773864746094,0.011146068572998047,0.08927249908447266,5,0,0,5
Hamming,10,480,1,normal,0.13552379608154297,0.11174368858337402,0.0030059814453125,0.017769575119018555,0.01328587532043457,0.09827709197998047,0,10,0,0
Hamming,10,480,1,anomalous,0.13552379608154297,0.11174368858337402,0.0030059814453125,0.017769575119018555,0.014174938201904297,0.09827709197998047,4,0,0,6
Hamming,10,480,2,normal,0.132948637008667,0.10956382751464844,0.003000974655151367,0.01739358901977539,0.015258550643920898,0.09827709197998047,0,10,0,0
Hamming,10,480,2,anomalous,0.132948637008667,0.10956382751464844,0.003000974655151367,0.01739358901977539,0.015009641647338867,0.09827709197998047,4,0,0,6
Hamming,10,480,3,normal,0.1342461109161377,0.11060380935668945,0.003000974655151367,0.017456769943237305,0.014206409454345703,0.09810829162597656,0,10,0,0
Hamming,10,480,3,anomalous,0.1342461109161377,0.11060380935668945,0.003000974655151367,0.017456769943237305,0.015175342559814453,0.09810829162597656,4,0,0,6
Hamming,10,480,4,normal,0.13731169700622559,0.11270833015441895,0.00417017936706543,0.017289400100708008,0.013480901718139648,0.0983896255493164,0,10,0,0
Hamming,10,480,4,anomalous,0.13731169700622559,0.11270833015441895,0.00417017936706543,0.017289400100708008,0.014533042907714844,0.0983896255493164,4,0,0,6
Hamming,10,480,5,normal,0.13842153549194336,0.11401224136352539,0.0029954910278320312,0.01841259002685547,0.013285636901855469,0.09827709197998047,0,10,0,0
Hamming,10,480,5,anomalous,0.13842153549194336,0.11401224136352539,0.0029954910278320312,0.01841259002685547,0.014998435974121094,0.09827709197998047,5,0,0,5
Hamming,10,480,6,normal,0.13480043411254883,0.11040616035461426,0.003000497817993164,0.018398284912109375,0.015248537063598633,0.09833335876464844,0,10,0,0
Hamming,10,480,6,anomalous,0.13480043411254883,0.11040616035461426,0.003000497817993164,0.018398284912109375,0.014161109924316406,0.09833335876464844,5,0,0,5
Hamming,10,480,7,normal,0.13479852676391602,0.11130642890930176,0.003000974655151367,0.017490625381469727,0.013631105422973633,0.09844589233398438,0,10,0,0
Hamming,10,480,7,anomalous,0.13479852676391602,0.11130642890930176,0.003000974655151367,0.017490625381469727,0.014326333999633789,0.09844589233398438,5,0,0,5
Hamming,10,480,8,normal,0.13618779182434082,0.11166882514953613,0.0031626224517822266,0.01819467544555664,0.015354394912719727,0.09810829162597656,0,10,0,0
Hamming,10,480,8,anomalous,0.13618779182434082,0.11166882514953613,0.0031626224517822266,0.01819467544555664,0.01417684555053711,0.09810829162597656,5,0,0,5
Hamming,10,480,9,normal,0.13611960411071777,0.11269259452819824,0.0032606124877929688,0.0171658992767334,0.01429295539855957,0.09844589233398438,0,10,0,0
Hamming,10,480,9,anomalous,0.13611960411071777,0.11269259452819824,0.0032606124877929688,0.0171658992767334,0.015167474746704102,0.09844589233398438,5,0,0,5
Hamming,10,480,10,normal,0.13463759422302246,0.11199641227722168,0.0023844242095947266,0.018254995346069336,0.013153553009033203,0.09844589233398438,0,8,2,0
Hamming,10,480,10,anomalous,0.13463759422302246,0.11199641227722168,0.0023844242095947266,0.018254995346069336,0.01425623893737793,0.09844589233398438,7,0,0,3
Hamming,15,480,1,normal,0.15122056007385254,0.11960434913635254,0.00324249267578125,0.02436661720275879,0.016494035720825195,0.1105804443359375,0,10,0,0
Hamming,15,480,1,anomalous,0.15122056007385254,0.11960434913635254,0.00324249267578125,0.02436661720275879,0.01750659942626953,0.1105804443359375,4,0,0,6
Hamming,15,480,2,normal,0.15153098106384277,0.12102961540222168,0.003000497817993164,0.023507118225097656,0.017003774642944336,0.11018657684326172,0,9,1,0
Hamming,15,480,2,anomalous,0.15153098106384277,0.12102961540222168,0.003000497817993164,0.023507118225097656,0.018150806427001953,0.11018657684326172,4,0,0,6
Hamming,15,480,3,normal,0.19510507583618164,0.13828063011169434,0.0030066967010498047,0.04959869384765625,0.017169713973999023,0.1105804443359375,0,9,1,0
Hamming,15,480,3,anomalous,0.19510507583618164,0.13828063011169434,0.0030066967010498047,0.04959869384765625,0.01726531982421875,0.1105804443359375,4,0,0,6
Hamming,15,480,4,normal,0.15399670600891113,0.12239694595336914,0.003160238265991211,0.024432659149169922,0.01756143569946289,0.12333869934082031,0,9,1,0
Hamming,15,480,4,anomalous,0.15399670600891113,0.12239694595336914,0.003160238265991211,0.024432659149169922,0.018173933029174805,0.12333869934082031,4,0,0,6
