detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,25,168,1,anomalous,0.17092108726501465,0.047426700592041016,4,0,0,26
Hamming,25,168,2,normal,0.189056396484375,0.04596352577209473,0,29,1,0
Hamming,25,168,2,anomalous,0.189056396484375,0.04570817947387695,7,0,0,23
Hamming,25,168,3,normal,0.16796445846557617,0.042699337005615234,0,29,1,0
Hamming,25,168,3,anomalous,0.16796445846557617,0.04450058937072754,11,0,0,19
Hamming,25,168,4,normal,0.16885614395141602,0.04182887077331543,0,29,1,0
Hamming,25,168,4,anomalous,0.16885614395141602,0.04757857322692871,11,0,0,19
Hamming,25,168,5,normal,0.16436147689819336,0.04075002670288086,0,29,1,0
Hamming,25,168,5,anomalous,0.16436147689819336,0.04558253288269043,17,0,0,13
Hamming,25,168,6,normal,0.17400646209716797,0.048391103744506836,0,29,1,0
Hamming,25,168,6,anomalous,0.17400646209716797,0.04745650291442871,17,0,0,13
Hamming,25,168,7,normal,0.1667344570159912,0.042670249938964844,0,29,1,0
Hamming,25,168,7,anomalous,0.1667344570159912,0.04622507095336914,17,0,0,13
Hamming,25,168,8,normal,0.2264699935913086,0.04476571083068848,0,28,2,0
Hamming,25,168,8,anomalous,0.2264699935913086,0.04648447036743164,22,0,0,8
Hamming,25,168,9,normal,0.20233416557312012,0.04886674880981445,0,28,2,0
Hamming,25,168,9,anomalous,0.20233416557312012,0.04978036880493164,22,0,0,8
Hamming,25,168,10,normal,0.19267058372497559,0.05094504356384277,0,28,2,0
Hamming,25,168,10,anomalous,0.19267058372497559,0.05188250541687012,22,0,0,8
Hamming,30,168,1,normal,0.21199536323547363,0.052783966064453125,0,29,1,0
Hamming,30,168,1,anomalous,0.21199536323547363,0.055795907974243164,4,0,0,26
Hamming,30,168,2,normal,0.21665525436401367,0.054953813552856445,0,29,1,0
Hamming,30,168,2,anomalous,0.21665525436401367,0.05917048454284668,4,0,0,26
Hamming,30,168,3,normal,0.22388672828674316,0.056897640228271484,0,29,1,0
Hamming,30,168,3,anomalous,0.22388672828674316,0.05597567558288574,6,0,0,24
Hamming,30,168,4,normal,0.23186111450195312,0.05684709548950195,0,29,1,0
Hamming,30,168,4,anomalous,0.23186111450195312,0.05559730529785156,16,0,0,14
Hamming,30,168,5,normal,0.2321605682373047,0.05509305000305176,0,29,1,0
Hamming,30,168,5,anomalous,0.2321605682373047,0.05767512321472168,16,0,0,14
Hamming,30,168,6,normal,0.23282623291015625,0.05694007873535156,0,29,1,0
Hamming,30,168,6,anomalous,0.23282623291015625,0.05969858169555664,16,0,0,14
Hamming,30,168,7,normal,0.21279597282409668,0.05366110801696777,0,29,1,0
Hamming,30,168,7,anomalous,0.21279597282409668,0.05757331848144531,23,0,0,7
Hamming,30,168,8,normal,0.22378277778625488,0.04983639717102051,0,29,1,0
Hamming,30,168,8,anomalous,0.22378277778625488,0.05769014358520508,23,0,0,7
Hamming,30,168,9,normal,0.22260355949401855,0.0571138858795166,0,29,1,0
Hamming,30,168,9,anomalous,0.22260355949401855,0.06076669692993164,23,0,0,7
Hamming,30,168,10,normal,0.21223759651184082,0.058141231536865234,0,29,1,0
Hamming,30,168,10,anomalous,0.21223759651184082,0.05672955513000488,23,0,0,7
Hamming,35,168,1,normal,0.23330283164978027,0.05690598487854004,0,29,1,0
Hamming,35,168,1,anomalous,0.23330283164978027,0.05971169471740723,7,0,0,23
Hamming,35,168,2,normal,0.2404336929321289,0.06497764587402344,0,29,1,0
Hamming,35,168,2,anomalous,0.2404336929321289,0.05986475944519043,11,0,0,19
Hamming,35,168,3,normal,0.22867107391357422,0.08997392654418945,0,29,1,0
Hamming,35,168,3,anomalous,0.22867107391357422,0.05988430976867676,11,0,0,19
Hamming,35,168,4,normal,0.25178980827331543,0.06167888641357422,0,29,1,0
Hamming,35,168,4,anomalous,0.25178980827331543,0.0628359317779541,11,0,0,19
Hamming,35,168,5,normal,0.23115301132202148,0.05805373191833496,0,29,1,0
Hamming,35,168,5,anomalous,0.23115301132202148,0.060536861419677734,11,0,0,19
Hamming,35,168,6,normal,0.27665281295776367,0.06503844261169434,0,29,1,0
Hamming,35,168,6,anomalous,0.27665281295776367,0.06601428985595703,13,0,0,17
Hamming,35,168,7,normal,0.22197914123535156,0.05601835250854492,0,28,2,0
Hamming,35,168,7,anomalous,0.22197914123535156,0.06100106239318848,18,0,0,12
Hamming,35,168,8,normal,0.2323915958404541,0.06003117561340332,0,28,2,0
Hamming,35,168,8,anomalous,0.2323915958404541,0.053513526916503906,18,0,0,12
Hamming,35,168,9,normal,0.20737504959106445,0.05289411544799805,0,28,2,0
Hamming,35,168,9,anomalous,0.20737504959106445,0.05789303779602051,18,0,0,12
Hamming,35,168,10,normal,0.22719049453735352,0.052800655364990234,0,28,2,0
Hamming,35,168,10,anomalous,0.22719049453735352,0.05552315711975098,18,0,0,12
Hamming,40,168,1,normal,0.23994040489196777,0.06589698791503906,0,29,1,0
Hamming,40,168,1,anomalous,0.23994040489196777,0.0729515552520752,5,0,0,25
Hamming,40,168,2,normal,0.253162145614624,0.06879329681396484,0,29,1,0
Hamming,40,168,2,anomalous,0.253162145614624,0.07558345794677734,8,0,0,22
Hamming,40,168,3,normal,0.26206254959106445,0.06305480003356934,0,29,1,0
Hamming,40,168,3,anomalous,0.26206254959106445,0.06441736221313477,13,0,0,17
Hamming,40,168,4,normal,0.23720622062683105,0.0630795955657959,0,29,1,0
Hamming,40,168,4,anomalous,0.23720622062683105,0.06707286834716797,13,0,0,17
Hamming,40,168,5,normal,0.24626994132995605,0.06596136093139648,0,27,3,0
Hamming,40,168,5,anomalous,0.24626994132995605,0.06794428825378418,17,0,0,13
Hamming,40,168,6,normal,0.27193284034729004,0.06312751770019531,0,27,3,0
Hamming,40,168,6,anomalous,0.27193284034729004,0.06790590286254883,22,0,0,8
Hamming,40,168,7,normal,0.24846458435058594,0.06922411918640137,0,27,3,0
Hamming,40,168,7,anomalous,0.24846458435058594,0.07106566429138184,22,0,0,8
Hamming,40,168,8,normal,0.24881815910339355,0.06313538551330566,0,27,3,0
Hamming,40,168,8,anomalous,0.24881815910339355,0.06801509857177734,22,0,0,8
Hamming,40,168,9,normal,0.24840402603149414,0.06293797492980957,0,27,3,0
Hamming,40,168,9,anomalous,0.24840402603149414,0.0647585391998291,22,0,0,8
Hamming,40,168,10,normal,0.25365304946899414,0.06509995460510254,0,27,3,0
Hamming,40,168,10,anomalous,0.25365304946899414,0.07192349433898926,22,0,0,8
Hamming,45,168,1,normal,0.31197237968444824,0.07012748718261719,0,30,0,0
Hamming,45,168,1,anomalous,0.31197237968444824,0.07675838470458984,5,0,0,25
Hamming,45,168,2,normal,0.29694271087646484,0.07413697242736816,0,29,1,0
Hamming,45,168,2,anomalous,0.29694271087646484,0.08765721321105957,5,0,0,25
Hamming,45,168,3,normal,0.29053258895874023,0.07014870643615723,0,29,1,0
Hamming,45,168,3,anomalous,0.29053258895874023,0.06992530822753906,10,0,0,20
Hamming,45,168,4,normal,0.2658731937408447,0.06796860694885254,0,29,1,0
Hamming,45,168,4,anomalous,0.2658731937408447,0.07068705558776855,10,0,0,20
Hamming,45,168,5,normal,0.30556750297546387,0.07739925384521484,0,29,1,0
Hamming,45,168,5,anomalous,0.30556750297546387,0.07293248176574707,10,0,0,20
Hamming,45,168,6,normal,0.2706766128540039,0.07293033599853516,0,29,1,0
Hamming,45,168,6,anomalous,0.2706766128540039,0.07593011856079102,10,0,0,20
Hamming,45,168,7,normal,0.30118298530578613,0.10970902442932129,0,28,2,0
Hamming,45,168,7,anomalous,0.30118298530578613,0.08909130096435547,12,0,0,18
Hamming,45,168,8,normal,0.3010289669036865,0.077911376953125,0,28,2,0
Hamming,45,168,8,anomalous,0.3010289669036865,0.08277726173400879,18,0,0,12
Hamming,45,168,9,normal,0.3045046329498291,0.07701873779296875,0,28,2,0
Hamming,45,168,9,anomalous,0.3045046329498291,0.08351707458496094,18,0,0,12
Hamming,45,168,10,normal,0.30716753005981445,0.07812809944152832,0,28,2,0
Hamming,45,168,10,anomalous,0.30716753005981445,0.08305621147155762,18,0,0,12
Hamming,50,168,1,normal,0.3275744915008545,0.08193850517272949,0,30,0,0
Hamming,50,168,1,anomalous,0.3275744915008545,0.08545351028442383,2,0,0,28
Hamming,50,168,2,normal,0.34412622451782227,0.08321428298950195,0,30,0,0
Hamming,50,168,2,anomalous,0.34412622451782227,0.08676338195800781,3,0,0,27
Hamming,50,168,3,normal,0.3279764652252197,0.09461283683776855,0,29,1,0
Hamming,50,168,3,anomalous,0.3279764652252197,0.0846707820892334,8,0,0,22
Hamming,50,168,4,normal,0.29730749130249023,0.08629393577575684,0,28,2,0
Hamming,50,168,4,anomalous,0.29730749130249023,0.08256316184997559,15,0,0,15
Hamming,50,168,5,normal,0.35798001289367676,0.11154317855834961,0,28,2,0
Hamming,50,168,5,anomalous,0.35798001289367676,0.09480118751525879,15,0,0,15
Hamming,50,168,6,normal,0.3415827751159668,0.08806562423706055,0,27,3,0
Hamming,50,168,6,anomalous,0.3415827751159668,0.08641481399536133,18,0,0,12
Hamming,50,168,7,normal,0.35099005699157715,0.08098435401916504,0,25,5,0
Hamming,50,168,7,anomalous,0.35099005699157715,0.0866539478302002,21,0,0,9
Hamming,50,168,8,normal,0.3306093215942383,0.08694028854370117,0,25,5,0
Hamming,50,168,8,anomalous,0.3306093215942383,0.08704042434692383,21,0,0,9
Hamming,50,168,9,normal,0.32820653915405273,0.0850515365600586,0,25,5,0
Hamming,50,168,9,anomalous,0.32820653915405273,0.09253454208374023,21,0,0,9
Hamming,50,168,10,normal,0.3715534210205078,0.08704948425292969,0,25,5,0
Hamming,50,168,10,anomalous,0.3715534210205078,0.09158515930175781,25,0,0,5
Hamming,5,192,1,normal,0.1056368350982666,0.022319555282592773,0,26,0,0
Hamming,5,192,1,anomalous,0.1056368350982666,0.023166894912719727,0,0,0,26
Hamming,5,192,2,normal,0.09138226509094238,0.021257638931274414,0,26,0,0
Hamming,5,192,2,anomalous,0.09138226509094238,0.023143291473388672,0,0,0,26
Hamming,5,192,3,normal,0.09184575080871582,0.02126598358154297,0,26,0,0
Hamming,5,192,3,anomalous,0.09184575080871582,0.02326512336730957,0,0,0,26
Hamming,5,192,4,normal,0.088653564453125,0.020268678665161133,0,26,0,0
Hamming,5,192,4,anomalous,0.088653564453125,0.02326035499572754,0,0,0,26
Hamming,5,192,5,normal,0.09257340431213379,0.0203096866607666,0,26,0,0
Hamming,5,192,5,anomalous,0.09257340431213379,0.025137901306152344,0,0,0,26
Hamming,5,192,6,normal,0.08966636657714844,0.021284818649291992,0,26,0,0
Hamming,5,192,6,anomalous,0.08966636657714844,0.02229022979736328,0,0,0,26
Hamming,5,192,7,normal,0.09009408950805664,0.0220034122467041,0,26,0,0
Hamming,5,192,7,anomalous,0.09009408950805664,0.0255279541015625,0,0,0,26
Hamming,5,192,8,normal,0.08953714370727539,0.022255420684814453,0,26,0,0
Hamming,5,192,8,anomalous,0.08953714370727539,0.024291515350341797,0,0,0,26
Hamming,5,192,9,normal,0.09878277778625488,0.023235321044921875,0,26,0,0
Hamming,5,192,9,anomalous,0.09878277778625488,0.02214503288269043,0,0,0,26
Hamming,5,192,10,normal,0.11700296401977539,0.020003080368041992,0,26,0,0
Hamming,5,192,10,anomalous,0.11700296401977539,0.022188186645507812,0,0,0,26
Hamming,10,192,1,normal,0.10074973106384277,0.02538156509399414,0,26,0,0
Hamming,10,192,1,anomalous,0.10074973106384277,0.027278423309326172,1,0,0,25
Hamming,10,192,2,normal,0.10865187644958496,0.026384353637695312,0,26,0,0
Hamming,10,192,2,anomalous,0.10865187644958496,0.0313870906829834,1,0,0,25
Hamming,10,192,3,normal,0.1090092658996582,0.028264999389648438,0,26,0,0
Hamming,10,192,3,anomalous,0.1090092658996582,0.02514815330505371,1,0,0,25
Hamming,10,192,4,normal,0.1127161979675293,0.02829742431640625,0,26,0,0
Hamming,10,192,4,anomalous,0.1127161979675293,0.02831721305847168,1,0,0,25
Hamming,10,192,5,normal,0.11220312118530273,0.027188539505004883,0,26,0,0
Hamming,10,192,5,anomalous,0.11220312118530273,0.029250144958496094,1,0,0,25
Hamming,10,192,6,normal,0.10491323471069336,0.02518177032470703,0,25,1,0
Hamming,10,192,6,anomalous,0.10491323471069336,0.030247926712036133,7,0,0,19
Hamming,10,192,7,normal,0.10166287422180176,0.025424718856811523,0,25,1,0
Hamming,10,192,7,anomalous,0.10166287422180176,0.035262346267700195,7,0,0,19
Hamming,10,192,8,normal,0.11679840087890625,0.025260448455810547,0,25,1,0
Hamming,10,192,8,anomalous,0.11679840087890625,0.02738165855407715,7,0,0,19
Hamming,10,192,9,normal,0.10257196426391602,0.031445980072021484,0,24,2,0
Hamming,10,192,9,anomalous,0.10257196426391602,0.02530527114868164,13,0,0,13
Hamming,10,192,10,normal,0.09967780113220215,0.02440166473388672,0,24,2,0
Hamming,10,192,10,anomalous,0.09967780113220215,0.024425029754638672,13,0,0,13
Hamming,15,192,1,normal,0.13211512565612793,0.033399105072021484,0,26,0,0
Hamming,15,192,1,anomalous,0.13211512565612793,0.03411507606506348,6,0,0,20
Hamming,15,192,2,normal,0.1251513957977295,0.0303800106048584,0,26,0,0
Hamming,15,192,2,anomalous,0.1251513957977295,0.03000664710998535,12,0,0,14
Hamming,15,192,3,normal,0.12332034111022949,0.030466794967651367,0,26,0,0
Hamming,15,192,3,anomalous,0.12332034111022949,0.03134918212890625,12,0,0,14
Hamming,15,192,4,normal,0.1265578269958496,0.02820730209350586,0,26,0,0
Hamming,15,192,4,anomalous,0.1265578269958496,0.027387619018554688,12,0,0,14
Hamming,15,192,5,normal,0.11719679832458496,0.02948307991027832,0,25,1,0
Hamming,15,192,5,anomalous,0.11719679832458496,0.029217004776000977,15,0,0,11
Hamming,15,192,6,normal,0.11465120315551758,0.027382373809814453,0,25,1,0
Hamming,15,192,6,anomalous,0.11465120315551758,0.030426979064941406,15,0,0,11
Hamming,15,192,7,normal,0.11808967590332031,0.029644489288330078,0,25,1,0
Hamming,15,192,7,anomalous,0.11808967590332031,0.028545379638671875,15,0,0,11
Hamming,15,192,8,normal,0.111419677734375,0.027423858642578125,0,25,1,0
Hamming,15,192,8,anomalous,0.111419677734375,0.02937793731689453,15,0,0,11
Hamming,15,192,9,normal,0.13687705993652344,0.028568506240844727,0,25,1,0
Hamming,15,192,9,anomalous,0.13687705993652344,0.03031301498413086,15,0,0,11
Hamming,15,192,10,normal,0.13229846954345703,0.030422687530517578,0,24,2,0
Hamming,15,192,10,anomalous,0.13229846954345703,0.0282595157623291,20,0,0,6
Hamming,20,192,1,normal,0.12557435035705566,0.03162407875061035,0,26,0,0
Hamming,20,192,1,anomalous,0.12557435035705566,0.03240799903869629,2,0,0,24
Hamming,20,192,2,normal,0.1274728775024414,0.03235363960266113,0,26,0,0
Hamming,20,192,2,anomalous,0.1274728775024414,0.03261590003967285,2,0,0,24
Hamming,20,192,3,normal,0.12824773788452148,0.03567242622375488,0,26,0,0
Hamming,20,192,3,anomalous,0.12824773788452148,0.03341960906982422,11,0,0,15
Hamming,20,192,4,normal,0.12474226951599121,0.030629396438598633,0,26,0,0
Hamming,20,192,4,anomalous,0.12474226951599121,0.0325930118560791,11,0,0,15
Hamming,20,192,5,normal,0.12614870071411133,0.03164362907409668,0,26,0,0
Hamming,20,192,5,anomalous,0.12614870071411133,0.033341407775878906,11,0,0,15
Hamming,20,192,6,normal,0.1276562213897705,0.03165388107299805,0,25,1,0
Hamming,20,192,6,anomalous,0.1276562213897705,0.031377315521240234,14,0,0,12
Hamming,20,192,7,normal,0.12620139122009277,0.03139901161193848,0,25,1,0
Hamming,20,192,7,anomalous,0.12620139122009277,0.03335762023925781,14,0,0,12
Hamming,20,192,8,normal,0.14370274543762207,0.03563213348388672,0,24,2,0
Hamming,20,192,8,anomalous,0.14370274543762207,0.04541158676147461,17,0,0,9
Hamming,20,192,9,normal,0.15267181396484375,0.034748077392578125,0,24,2,0
Hamming,20,192,9,anomalous,0.15267181396484375,0.031594038009643555,17,0,0,9
Hamming,20,192,10,normal,0.12450885772705078,0.03157305717468262,0,24,2,0
Hamming,20,192,10,anomalous,0.12450885772705078,0.03156447410583496,17,0,0,9
Hamming,25,192,1,normal,0.14304876327514648,0.0366058349609375,0,26,0,0
Hamming,25,192,1,anomalous,0.14304876327514648,0.036457061767578125,8,0,0,18
Hamming,25,192,2,normal,0.1664884090423584,0.036771535873413086,0,26,0,0
Hamming,25,192,2,anomalous,0.1664884090423584,0.0384221076965332,13,0,0,13
Hamming,25,192,3,normal,0.14292097091674805,0.036772966384887695,0,26,0,0
Hamming,25,192,3,anomalous,0.14292097091674805,0.036447763442993164,13,0,0,13
Hamming,25,192,4,normal,0.1455538272857666,0.03783011436462402,0,26,0,0
Hamming,25,192,4,anomalous,0.1455538272857666,0.03873467445373535,19,0,0,7
Hamming,25,192,5,normal,0.14391613006591797,0.03665637969970703,0,26,0,0
Hamming,25,192,5,anomalous,0.14391613006591797,0.03733181953430176,19,0,0,7
Hamming,25,192,6,normal,0.14386320114135742,0.04328584671020508,0,26,0,0
Hamming,25,192,6,anomalous,0.14386320114135742,0.05485796928405762,19,0,0,7
Hamming,25,192,7,normal,0.1486818790435791,0.037691354751586914,0,25,1,0
Hamming,25,192,7,anomalous,0.1486818790435791,0.039546966552734375,20,0,0,6
Hamming,25,192,8,normal,0.1527395248413086,0.036417484283447266,0,25,1,0
Hamming,25,192,8,anomalous,0.1527395248413086,0.03758406639099121,20,0,0,6
Hamming,25,192,9,normal,0.14402008056640625,0.04282736778259277,0,25,1,0
Hamming,25,192,9,anomalous,0.14402008056640625,0.036422014236450195,20,0,0,6
Hamming,25,192,10,normal,0.1440272331237793,0.04573369026184082,0,25,1,0
Hamming,25,192,10,anomalous,0.1440272331237793,0.04022717475891113,20,0,0,6
Hamming,30,192,1,normal,0.16399741172790527,0.040784597396850586,0,26,0,0
Hamming,30,192,1,anomalous,0.16399741172790527,0.0436558723449707,11,0,0,15
Hamming,30,192,2,normal,0.20222163200378418,0.044574737548828125,0,26,0,0
Hamming,30,192,2,anomalous,0.20222163200378418,0.041559696197509766,11,0,0,15
Hamming,30,192,3,normal,0.16126561164855957,0.04376816749572754,0,26,0,0
Hamming,30,192,3,anomalous,0.16126561164855957,0.04234576225280762,14,0,0,12
Hamming,30,192,4,normal,0.19741034507751465,0.04871201515197754,0,26,0,0
Hamming,30,192,4,anomalous,0.19741034507751465,0.04342222213745117,18,0,0,8
Hamming,30,192,5,normal,0.16094374656677246,0.04173445701599121,0,25,1,0
Hamming,30,192,5,anomalous,0.16094374656677246,0.04268980026245117,22,0,0,4
Hamming,30,192,6,normal,0.1638929843902588,0.041849613189697266,0,25,1,0
Hamming,30,192,6,anomalous,0.1638929843902588,0.04420328140258789,24,0,0,2
Hamming,30,192,7,normal,0.1673729419708252,0.039769649505615234,0,25,1,0
Hamming,30,192,7,anomalous,0.1673729419708252,0.05264139175415039,24,0,0,2
Hamming,30,192,8,normal,0.18281292915344238,0.04180335998535156,0,25,1,0
Hamming,30,192,8,anomalous,0.18281292915344238,0.04363656044006348,24,0,0,2
Hamming,30,192,9,normal,0.1622610092163086,0.041815996170043945,0,25,1,0
Hamming,30,192,9,anomalous,0.1622610092163086,0.0415501594543457,24,0,0,2
Hamming,30,192,10,normal,0.18292498588562012,0.04147076606750488,0,25,1,0
Hamming,30,192,10,anomalous,0.18292498588562012,0.046121835708618164,24,0,0,2
Hamming,35,192,1,normal,0.2181992530822754,0.045420169830322266,0,24,2,0
Hamming,35,192,1,anomalous,0.2181992530822754,0.0471796989440918,12,0,0,14
Hamming,35,192,2,normal,0.18623828887939453,0.046451568603515625,0,24,2,0
Hamming,35,192,2,anomalous,0.18623828887939453,0.04901552200317383,15,0,0,11
Hamming,35,192,3,normal,0.18623995780944824,0.04638242721557617,0,24,2,0
Hamming,35,192,3,anomalous,0.18623995780944824,0.0469357967376709,15,0,0,11
Hamming,35,192,4,normal,0.18660521507263184,0.046439409255981445,0,24,2,0
Hamming,35,192,4,anomalous,0.18660521507263184,0.044800758361816406,15,0,0,11
Hamming,35,192,5,normal,0.17930340766906738,0.04725289344787598,0,24,2,0
Hamming,35,192,5,anomalous,0.17930340766906738,0.046319007873535156,20,0,0,6
Hamming,35,192,6,normal,0.17854690551757812,0.046415090560913086,0,24,2,0
Hamming,35,192,6,anomalous,0.17854690551757812,0.04705190658569336,21,0,0,5
Hamming,35,192,7,normal,0.18735599517822266,0.04782533645629883,0,24,2,0
Hamming,35,192,7,anomalous,0.18735599517822266,0.04651212692260742,21,0,0,5
Hamming,35,192,8,normal,0.17668771743774414,0.045632362365722656,0,24,2,0
Hamming,35,192,8,anomalous,0.17668771743774414,0.04480624198913574,21,0,0,5
Hamming,35,192,9,normal,0.20531296730041504,0.046440839767456055,0,24,2,0
Hamming,35,192,9,anomalous,0.20531296730041504,0.044794559478759766,23,0,0,3
Hamming,35,192,10,normal,0.18642640113830566,0.04789376258850098,0,24,2,0
Hamming,35,192,10,anomalous,0.18642640113830566,0.04592013359069824,23,0,0,3
Hamming,40,192,1,normal,0.19429707527160645,0.05245566368103027,0,26,0,0
Hamming,40,192,1,anomalous,0.19429707527160645,0.05437016487121582,17,0,0,9
Hamming,40,192,2,normal,0.19533705711364746,0.05268096923828125,0,26,0,0
Hamming,40,192,2,anomalous,0.19533705711364746,0.05394482612609863,19,0,0,7
Hamming,40,192,3,normal,0.1945197582244873,0.04972267150878906,0,24,2,0
Hamming,40,192,3,anomalous,0.1945197582244873,0.05022835731506348,23,0,0,3
Hamming,40,192,4,normal,0.2332005500793457,0.053594350814819336,0,24,2,0
Hamming,40,192,4,anomalous,0.2332005500793457,0.0533905029296875,23,0,0,3
Hamming,40,192,5,normal,0.20000505447387695,0.05106496810913086,0,24,2,0
Hamming,40,192,5,anomalous,0.20000505447387695,0.05086827278137207,23,0,0,3
Hamming,40,192,6,normal,0.21752262115478516,0.05137920379638672,0,24,2,0
Hamming,40,192,6,anomalous,0.21752262115478516,0.05055665969848633,23,0,0,3
Hamming,40,192,7,normal,0.19390511512756348,0.05205845832824707,0,23,3,0
Hamming,40,192,7,anomalous,0.19390511512756348,0.05356574058532715,23,0,0,3
Hamming,40,192,8,normal,0.21542024612426758,0.05017828941345215,0,23,3,0
Hamming,40,192,8,anomalous,0.21542024612426758,0.05076885223388672,23,0,0,3
Hamming,40,192,9,normal,0.19585680961608887,0.05096244812011719,0,23,3,0
Hamming,40,192,9,anomalous,0.19585680961608887,0.05074119567871094,23,0,0,3
Hamming,40,192,10,normal,0.19593286514282227,0.05090165138244629,0,23,3,0
Hamming,40,192,10,anomalous,0.19593286514282227,0.051706552505493164,23,0,0,3
Hamming,45,192,1,normal,0.2163853645324707,0.05700325965881348,0,25,1,0
Hamming,45,192,1,anomalous,0.2163853645324707,0.05595755577087402,16,0,0,10
Hamming,45,192,2,normal,0.21291208267211914,0.08259081840515137,0,25,1,0
Hamming,45,192,2,anomalous,0.21291208267211914,0.05575895309448242,17,0,0,9
Hamming,45,192,3,normal,0.21569514274597168,0.05654406547546387,0,25,1,0
Hamming,45,192,3,anomalous,0.21569514274597168,0.05692911148071289,19,0,0,7
Hamming,45,192,4,normal,0.21392035484313965,0.05794382095336914,0,25,1,0
Hamming,45,192,4,anomalous,0.21392035484313965,0.05779242515563965,19,0,0,7
Hamming,45,192,5,normal,0.21448445320129395,0.0569307804107666,0,25,1,0
Hamming,45,192,5,anomalous,0.21448445320129395,0.05801033973693848,22,0,0,4
Hamming,45,192,6,normal,0.21608424186706543,0.05671572685241699,0,25,1,0
Hamming,45,192,6,anomalous,0.21608424186706543,0.05671072006225586,22,0,0,4
Hamming,45,192,7,normal,0.21491217613220215,0.05596423149108887,0,25,1,0
Hamming,45,192,7,anomalous,0.21491217613220215,0.055849313735961914,22,0,0,4
Hamming,45,192,8,normal,0.21300482749938965,0.05699300765991211,0,23,3,0
Hamming,45,192,8,anomalous,0.21300482749938965,0.05693387985229492,23,0,0,3
Hamming,45,192,9,normal,0.2388148307800293,0.05604195594787598,0,23,3,0
Hamming,45,192,9,anomalous,0.2388148307800293,0.05981278419494629,23,0,0,3
Hamming,45,192,10,normal,0.21464109420776367,0.05720400810241699,0,23,3,0
Hamming,45,192,10,anomalous,0.21464109420776367,0.056369781494140625,23,0,0,3
Hamming,50,192,1,normal,0.2324826717376709,0.061092376708984375,0,26,0,0
Hamming,50,192,1,anomalous,0.2324826717376709,0.06102943420410156,9,0,0,17
Hamming,50,192,2,normal,0.23206329345703125,0.06212782859802246,0,26,0,0
Hamming,50,192,2,anomalous,0.23206329345703125,0.06493330001831055,16,0,0,10
Hamming,50,192,3,normal,0.23328876495361328,0.06339359283447266,0,26,0,0
Hamming,50,192,3,anomalous,0.23328876495361328,0.06286454200744629,16,0,0,10
Hamming,50,192,4,normal,0.23140192031860352,0.08661818504333496,0,26,0,0
Hamming,50,192,4,anomalous,0.23140192031860352,0.06197762489318848,16,0,0,10
Hamming,50,192,5,normal,0.23787522315979004,0.061974525451660156,0,26,0,0
Hamming,50,192,5,anomalous,0.23787522315979004,0.06176424026489258,16,0,0,10
Hamming,50,192,6,normal,0.23323416709899902,0.06110382080078125,0,25,1,0
Hamming,50,192,6,anomalous,0.23323416709899902,0.06067490577697754,18,0,0,8
Hamming,50,192,7,normal,0.23395609855651855,0.06151223182678223,0,25,1,0
Hamming,50,192,7,anomalous,0.23395609855651855,0.06257748603820801,20,0,0,6
Hamming,50,192,8,normal,0.23166251182556152,0.06080150604248047,0,25,1,0
Hamming,50,192,8,anomalous,0.23166251182556152,0.06300997734069824,20,0,0,6
Hamming,50,192,9,normal,0.23337054252624512,0.0611269474029541,0,25,1,0
Hamming,50,192,9,anomalous,0.23337054252624512,0.06284642219543457,20,0,0,6
Hamming,50,192,10,normal,0.2556335926055908,0.061110734939575195,0,25,1,0
Hamming,50,192,10,anomalous,0.2556335926055908,0.06176352500915527,20,0,0,6
Hamming,5,336,1,normal,0.045404911041259766,0.011223793029785156,0,15,0,0
Hamming,5,336,1,anomalous,0.045404911041259766,0.012197017669677734,0,0,0,15
Hamming,5,336,2,normal,0.04655933380126953,0.010994195938110352,0,15,0,0
Hamming,5,336,2,anomalous,0.04655933380126953,0.012001991271972656,0,0,0,15
Hamming,5,336,3,normal,0.04492354393005371,0.011170625686645508,0,15,0,0
Hamming,5,336,3,anomalous,0.04492354393005371,0.011198282241821289,0,0,0,15
Hamming,5,336,4,normal,0.04656648635864258,0.011225700378417969,0,15,0,0
Hamming,5,336,4,anomalous,0.04656648635864258,0.011007070541381836,0,0,0,15
Hamming,5,336,5,normal,0.04576563835144043,0.011205911636352539,0,15,0,0
Hamming,5,336,5,anomalous,0.04576563835144043,0.011989355087280273,0,0,0,15
Hamming,5,336,6,normal,0.04581046104431152,0.012001752853393555,0,15,0,0
Hamming,5,336,6,anomalous,0.04581046104431152,0.011002063751220703,0,0,0,15
Hamming,5,336,7,normal,0.04868149757385254,0.012002706527709961,0,15,0,0
Hamming,5,336,7,anomalous,0.04868149757385254,0.011000633239746094,0,0,0,15
Hamming,5,336,8,normal,0.04762411117553711,0.011219978332519531,0,15,0,0
Hamming,5,336,8,anomalous,0.04762411117553711,0.012198925018310547,0,0,0,15
Hamming,5,336,9,normal,0.0532536506652832,0.014002799987792969,0,15,0,0
Hamming,5,336,9,anomalous,0.0532536506652832,0.01725292205810547,0,0,0,15
Hamming,5,336,10,normal,0.053389549255371094,0.011002779006958008,0,15,0,0
Hamming,5,336,10,anomalous,0.053389549255371094,0.012208223342895508,0,0,0,15
Hamming,10,336,1,normal,0.05583977699279785,0.014015913009643555,0,14,1,0
