detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,40,192,9,anomalous,0.1963658332824707,0.06120872497558594,0.005995035171508789,0.1221616268157959,0.05097055435180664,23,0,0,3
Hamming,40,192,10,normal,0.1961064338684082,0.06156039237976074,0.006001710891723633,0.12153744697570801,0.05141329765319824,0,23,3,0
Hamming,40,192,10,anomalous,0.1961064338684082,0.06156039237976074,0.006001710891723633,0.12153744697570801,0.052600860595703125,23,0,0,3
Hamming,45,192,1,normal,0.23865270614624023,0.08521032333374023,0.007004499435424805,0.13724136352539062,0.056240081787109375,0,25,1,0
Hamming,45,192,1,anomalous,0.23865270614624023,0.08521032333374023,0.007004499435424805,0.13724136352539062,0.05785179138183594,16,0,0,10
Hamming,45,192,2,normal,0.21574974060058594,0.06402420997619629,0.00599980354309082,0.13771796226501465,0.08122658729553223,0,25,1,0
Hamming,45,192,2,anomalous,0.21574974060058594,0.06402420997619629,0.00599980354309082,0.13771796226501465,0.05637788772583008,17,0,0,9
Hamming,45,192,3,normal,0.21251177787780762,0.06141996383666992,0.006246089935302734,0.13683748245239258,0.05813336372375488,0,25,1,0
Hamming,45,192,3,anomalous,0.21251177787780762,0.06141996383666992,0.006246089935302734,0.13683748245239258,0.05577802658081055,19,0,0,7
Hamming,45,192,4,normal,0.22084379196166992,0.06196928024291992,0.006007671356201172,0.13886356353759766,0.056330204010009766,0,25,1,0
Hamming,45,192,4,anomalous,0.22084379196166992,0.06196928024291992,0.006007671356201172,0.13886356353759766,0.05773591995239258,19,0,0,7
Hamming,45,192,5,normal,0.2153773307800293,0.06395912170410156,0.006007671356201172,0.13736367225646973,0.05611872673034668,0,25,1,0
Hamming,45,192,5,anomalous,0.2153773307800293,0.06395912170410156,0.006007671356201172,0.13736367225646973,0.05685925483703613,22,0,0,4
Hamming,45,192,6,normal,0.21494436264038086,0.0626976490020752,0.007009744644165039,0.13724184036254883,0.05622100830078125,0,25,1,0
Hamming,45,192,6,anomalous,0.21494436264038086,0.0626976490020752,0.007009744644165039,0.13724184036254883,0.056757450103759766,22,0,0,4
Hamming,45,192,7,normal,0.2144007682800293,0.06117439270019531,0.00700688362121582,0.13721442222595215,0.05611395835876465,0,25,1,0
Hamming,45,192,7,anomalous,0.2144007682800293,0.06117439270019531,0.00700688362121582,0.13721442222595215,0.05906319618225098,22,0,0,4
Hamming,45,192,8,normal,0.21326947212219238,0.06220531463623047,0.006005048751831055,0.13791728019714355,0.057593584060668945,0,23,3,0
Hamming,45,192,8,anomalous,0.21326947212219238,0.06220531463623047,0.006005048751831055,0.13791728019714355,0.06017017364501953,23,0,0,3
Hamming,45,192,9,normal,0.24217653274536133,0.06288695335388184,0.00600743293762207,0.16428637504577637,0.05588388442993164,0,23,3,0
Hamming,45,192,9,anomalous,0.24217653274536133,0.06288695335388184,0.00600743293762207,0.16428637504577637,0.05959320068359375,23,0,0,3
Hamming,45,192,10,normal,0.21335363388061523,0.06082940101623535,0.007008075714111328,0.1375141143798828,0.0550382137298584,0,23,3,0
Hamming,45,192,10,anomalous,0.21335363388061523,0.06082940101623535,0.007008075714111328,0.1375141143798828,0.05600237846374512,23,0,0,3
Hamming,50,192,1,normal,0.23351216316223145,0.06416916847229004,0.006002664566040039,0.15533208847045898,0.06115841865539551,0,26,0,0
Hamming,50,192,1,anomalous,0.23351216316223145,0.06416916847229004,0.006002664566040039,0.15533208847045898,0.062014102935791016,9,0,0,17
Hamming,50,192,2,normal,0.233565092086792,0.06527566909790039,0.005995035171508789,0.15404582023620605,0.06254696846008301,0,26,0,0
Hamming,50,192,2,anomalous,0.233565092086792,0.06527566909790039,0.005995035171508789,0.15404582023620605,0.061556339263916016,16,0,0,10
Hamming,50,192,3,normal,0.23395776748657227,0.06271553039550781,0.006299495697021484,0.15594124794006348,0.060277462005615234,0,26,0,0
Hamming,50,192,3,anomalous,0.23395776748657227,0.06271553039550781,0.006299495697021484,0.15594124794006348,0.06389522552490234,16,0,0,10
Hamming,50,192,4,normal,0.23742103576660156,0.06363534927368164,0.007001638412475586,0.15346860885620117,0.08561515808105469,0,26,0,0
Hamming,50,192,4,anomalous,0.23742103576660156,0.06363534927368164,0.007001638412475586,0.15346860885620117,0.061776161193847656,16,0,0,10
Hamming,50,192,5,normal,0.23394036293029785,0.0638284683227539,0.00600123405456543,0.15510225296020508,0.0617823600769043,0,26,0,0
Hamming,50,192,5,anomalous,0.23394036293029785,0.0638284683227539,0.00600123405456543,0.15510225296020508,0.06192588806152344,16,0,0,10
Hamming,50,192,6,normal,0.24056434631347656,0.0636591911315918,0.006001472473144531,0.15657758712768555,0.0614013671875,0,25,1,0
Hamming,50,192,6,anomalous,0.24056434631347656,0.0636591911315918,0.006001472473144531,0.15657758712768555,0.06306791305541992,18,0,0,8
Hamming,50,192,7,normal,0.23306846618652344,0.06386995315551758,0.007008075714111328,0.15318942070007324,0.06054234504699707,0,25,1,0
Hamming,50,192,7,anomalous,0.23306846618652344,0.06386995315551758,0.007008075714111328,0.15318942070007324,0.06210947036743164,20,0,0,6
Hamming,50,192,8,normal,0.23571491241455078,0.06442403793334961,0.0070018768310546875,0.15529680252075195,0.06122159957885742,0,25,1,0
Hamming,50,192,8,anomalous,0.23571491241455078,0.06442403793334961,0.0070018768310546875,0.15529680252075195,0.06137871742248535,20,0,0,6
Hamming,50,192,9,normal,0.2325587272644043,0.06379079818725586,0.006001472473144531,0.15358877182006836,0.06113100051879883,0,25,1,0
Hamming,50,192,9,anomalous,0.2325587272644043,0.06379079818725586,0.006001472473144531,0.15358877182006836,0.06439995765686035,20,0,0,6
Hamming,50,192,10,normal,0.2582283020019531,0.06405282020568848,0.0070002079010009766,0.17689824104309082,0.061008453369140625,0,25,1,0
Hamming,50,192,10,anomalous,0.2582283020019531,0.06405282020568848,0.0070002079010009766,0.17689824104309082,0.06216311454772949,20,0,0,6
Hamming,5,336,1,normal,0.04759836196899414,0.03042435646057129,0.003011941909790039,0.013159036636352539,0.011328935623168945,0,15,0,0
Hamming,5,336,1,anomalous,0.04759836196899414,0.03042435646057129,0.003011941909790039,0.013159036636352539,0.012002944946289062,0,0,0,15
Hamming,5,336,2,normal,0.04696249961853027,0.029694795608520508,0.002998828887939453,0.012270450592041016,0.010999441146850586,0,15,0,0
Hamming,5,336,2,anomalous,0.04696249961853027,0.029694795608520508,0.002998828887939453,0.012270450592041016,0.012003183364868164,0,0,0,15
Hamming,5,336,3,normal,0.046445369720458984,0.030009031295776367,0.0023415088653564453,0.013084650039672852,0.012339115142822266,0,15,0,0
Hamming,5,336,3,anomalous,0.046445369720458984,0.030009031295776367,0.0023415088653564453,0.013084650039672852,0.01200246810913086,0,0,0,15
Hamming,5,336,4,normal,0.0483393669128418,0.03134274482727051,0.0029997825622558594,0.012993097305297852,0.012332677841186523,0,15,0,0
Hamming,5,336,4,anomalous,0.0483393669128418,0.03134274482727051,0.0029997825622558594,0.012993097305297852,0.01300501823425293,0,0,0,15
Hamming,5,336,5,normal,0.046922922134399414,0.02834796905517578,0.003304719924926758,0.013255596160888672,0.012002944946289062,0,15,0,0
Hamming,5,336,5,anomalous,0.046922922134399414,0.02834796905517578,0.003304719924926758,0.013255596160888672,0.011000394821166992,0,0,0,15
Hamming,5,336,6,normal,0.0475916862487793,0.029588937759399414,0.003000497817993164,0.013002872467041016,0.011002302169799805,0,15,0,0
Hamming,5,336,6,anomalous,0.0475916862487793,0.029588937759399414,0.003000497817993164,0.013002872467041016,0.012008905410766602,0,0,0,15
Hamming,5,336,7,normal,0.045983076095581055,0.02846670150756836,0.0029897689819335938,0.012524127960205078,0.012298822402954102,0,15,0,0
Hamming,5,336,7,anomalous,0.045983076095581055,0.02846670150756836,0.0029897689819335938,0.012524127960205078,0.010996818542480469,0,0,0,15
Hamming,5,336,8,normal,0.049675941467285156,0.031325340270996094,0.003000497817993164,0.014349699020385742,0.010996103286743164,0,15,0,0
Hamming,5,336,8,anomalous,0.049675941467285156,0.031325340270996094,0.003000497817993164,0.014349699020385742,0.012008905410766602,0,0,0,15
Hamming,5,336,9,normal,0.04749560356140137,0.02932596206665039,0.002994537353515625,0.014174938201904297,0.012200117111206055,0,15,0,0
Hamming,5,336,9,anomalous,0.04749560356140137,0.02932596206665039,0.002994537353515625,0.014174938201904297,0.011008977890014648,0,0,0,15
Hamming,5,336,10,normal,0.046713829040527344,0.029541492462158203,0.0030007362365722656,0.012171268463134766,0.010996341705322266,0,15,0,0
Hamming,5,336,10,anomalous,0.046713829040527344,0.029541492462158203,0.0030007362365722656,0.012171268463134766,0.011999130249023438,0,0,0,15
Hamming,10,336,1,normal,0.05588865280151367,0.03147077560424805,0.003002643585205078,0.01931166648864746,0.015003442764282227,0,14,1,0
Hamming,10,336,1,anomalous,0.05588865280151367,0.03147077560424805,0.003002643585205078,0.01931166648864746,0.01501011848449707,9,0,0,6
Hamming,10,336,2,normal,0.05705833435058594,0.03133893013000488,0.003004789352416992,0.020714521408081055,0.014003276824951172,0,14,1,0
Hamming,10,336,2,anomalous,0.05705833435058594,0.03133893013000488,0.003004789352416992,0.020714521408081055,0.01415395736694336,9,0,0,6
Hamming,10,336,3,normal,0.05588698387145996,0.030431032180786133,0.0040073394775390625,0.019448041915893555,0.015293598175048828,0,14,1,0
Hamming,10,336,3,anomalous,0.05588698387145996,0.030431032180786133,0.0040073394775390625,0.019448041915893555,0.015004158020019531,9,0,0,6
Hamming,10,336,4,normal,0.055748701095581055,0.03146958351135254,0.0030069351196289062,0.0192718505859375,0.014169692993164062,0,14,1,0
Hamming,10,336,4,anomalous,0.055748701095581055,0.03146958351135254,0.0030069351196289062,0.0192718505859375,0.015990734100341797,9,0,0,6
Hamming,10,336,5,normal,0.055910587310791016,0.030382633209228516,0.002996206283569336,0.020518064498901367,0.01400303840637207,0,14,1,0
Hamming,10,336,5,anomalous,0.055910587310791016,0.030382633209228516,0.002996206283569336,0.020518064498901367,0.01501011848449707,9,0,0,6
Hamming,10,336,6,normal,0.056055545806884766,0.0304720401763916,0.003198862075805664,0.019373416900634766,0.015009641647338867,0,14,1,0
Hamming,10,336,6,anomalous,0.056055545806884766,0.0304720401763916,0.003198862075805664,0.019373416900634766,0.014990091323852539,9,0,0,6
Hamming,10,336,7,normal,0.05600452423095703,0.030810117721557617,0.002999544143676758,0.02019524574279785,0.015002727508544922,0,14,1,0
Hamming,10,336,7,anomalous,0.05600452423095703,0.030810117721557617,0.002999544143676758,0.02019524574279785,0.015408992767333984,9,0,0,6
Hamming,10,336,8,normal,0.05761241912841797,0.03234076499938965,0.003999948501586914,0.019270896911621094,0.015003204345703125,0,14,1,0
Hamming,10,336,8,anomalous,0.05761241912841797,0.03234076499938965,0.003999948501586914,0.019270896911621094,0.015138387680053711,9,0,0,6
Hamming,10,336,9,normal,0.05599260330200195,0.030792236328125,0.004000425338745117,0.019200801849365234,0.015002250671386719,0,14,1,0
Hamming,10,336,9,anomalous,0.05599260330200195,0.030792236328125,0.004000425338745117,0.019200801849365234,0.014239311218261719,9,0,0,6
Hamming,10,336,10,normal,0.07491040229797363,0.049703121185302734,0.003187894821166992,0.020012617111206055,0.014014244079589844,0,14,1,0
Hamming,10,336,10,anomalous,0.07491040229797363,0.049703121185302734,0.003187894821166992,0.020012617111206055,0.014991998672485352,9,0,0,6
Hamming,15,336,1,normal,0.06582951545715332,0.03338503837585449,0.0031366348266601562,0.026300430297851562,0.018040180206298828,0,14,1,0
Hamming,15,336,1,anomalous,0.06582951545715332,0.03338503837585449,0.0031366348266601562,0.026300430297851562,0.017245054244995117,8,0,0,7
Hamming,15,336,2,normal,0.06577134132385254,0.03247213363647461,0.004007816314697266,0.02630138397216797,0.018017292022705078,0,14,1,0
Hamming,15,336,2,anomalous,0.06577134132385254,0.03247213363647461,0.004007816314697266,0.02630138397216797,0.019200801849365234,8,0,0,7
Hamming,15,336,3,normal,0.06706762313842773,0.03344869613647461,0.0030066967010498047,0.027611494064331055,0.01801013946533203,0,14,1,0
Hamming,15,336,3,anomalous,0.06706762313842773,0.03344869613647461,0.0030066967010498047,0.027611494064331055,0.018294095993041992,8,0,0,7
Hamming,15,336,4,normal,0.06603574752807617,0.03341841697692871,0.003183603286743164,0.02642655372619629,0.017003774642944336,0,14,1,0
Hamming,15,336,4,anomalous,0.06603574752807617,0.03341841697692871,0.003183603286743164,0.02642655372619629,0.017003774642944336,12,0,0,3
Hamming,15,336,5,normal,0.06596827507019043,0.03321433067321777,0.0032796859741210938,0.026473283767700195,0.017004013061523438,0,14,1,0
Hamming,15,336,5,anomalous,0.06596827507019043,0.03321433067321777,0.0032796859741210938,0.026473283767700195,0.01725149154663086,12,0,0,3
Hamming,15,336,6,normal,0.06566357612609863,0.031761884689331055,0.003991127014160156,0.026909828186035156,0.017004013061523438,0,13,2,0
Hamming,15,336,6,anomalous,0.06566357612609863,0.031761884689331055,0.003991127014160156,0.026909828186035156,0.017168045043945312,12,0,0,3
Hamming,15,336,7,normal,0.0668635368347168,0.03352165222167969,0.003999948501586914,0.02635049819946289,0.017003297805786133,0,13,2,0
Hamming,15,336,7,anomalous,0.0668635368347168,0.03352165222167969,0.003999948501586914,0.02635049819946289,0.01769089698791504,12,0,0,3
Hamming,15,336,8,normal,0.06616687774658203,0.03280973434448242,0.0033457279205322266,0.027006149291992188,0.017003297805786133,0,13,2,0
Hamming,15,336,8,anomalous,0.06616687774658203,0.03280973434448242,0.0033457279205322266,0.027006149291992188,0.017368078231811523,12,0,0,3
Hamming,15,336,9,normal,0.06707215309143066,0.03368425369262695,0.0030007362365722656,0.027379989624023438,0.018004179000854492,0,13,2,0
Hamming,15,336,9,anomalous,0.06707215309143066,0.03368425369262695,0.0030007362365722656,0.027379989624023438,0.018244028091430664,12,0,0,3
Hamming,15,336,10,normal,0.06473541259765625,0.03171682357788086,0.003000974655151367,0.027006149291992188,0.017160654067993164,0,13,2,0
Hamming,15,336,10,anomalous,0.06473541259765625,0.03171682357788086,0.003000974655151367,0.027006149291992188,0.018004655838012695,12,0,0,3
Hamming,20,336,1,normal,0.07588076591491699,0.035901784896850586,0.0031747817993164062,0.033599853515625,0.021004915237426758,0,15,0,0
Hamming,20,336,1,anomalous,0.07588076591491699,0.035901784896850586,0.0031747817993164062,0.033599853515625,0.020705223083496094,9,0,0,6
Hamming,20,336,2,normal,0.07580876350402832,0.03350353240966797,0.003278493881225586,0.03401994705200195,0.020602703094482422,0,15,0,0
Hamming,20,336,2,anomalous,0.07580876350402832,0.03350353240966797,0.003278493881225586,0.03401994705200195,0.019287824630737305,12,0,0,3
Hamming,20,336,3,normal,0.07572031021118164,0.03542590141296387,0.0029942989349365234,0.034165143966674805,0.02048945426940918,0,15,0,0
Hamming,20,336,3,anomalous,0.07572031021118164,0.03542590141296387,0.0029942989349365234,0.034165143966674805,0.02038121223449707,13,0,0,2
Hamming,20,336,4,normal,0.07738733291625977,0.03454184532165527,0.002994060516357422,0.03440594673156738,0.021091938018798828,0,15,0,0
Hamming,20,336,4,anomalous,0.07738733291625977,0.03454184532165527,0.002994060516357422,0.03440594673156738,0.020296812057495117,13,0,0,2
Hamming,20,336,5,normal,0.07577633857727051,0.03460049629211426,0.0029904842376708984,0.03419065475463867,0.020005464553833008,0,15,0,0
Hamming,20,336,5,anomalous,0.07577633857727051,0.03460049629211426,0.0029904842376708984,0.03419065475463867,0.021286964416503906,13,0,0,2
Hamming,20,336,6,normal,0.07573485374450684,0.03538680076599121,0.0031585693359375,0.03418874740600586,0.020272016525268555,0,15,0,0
Hamming,20,336,6,anomalous,0.07573485374450684,0.03538680076599121,0.0031585693359375,0.03418874740600586,0.022267818450927734,13,0,0,2
Hamming,20,336,7,normal,0.07728791236877441,0.0355374813079834,0.0033140182495117188,0.03442716598510742,0.020009756088256836,0,14,1,0
Hamming,20,336,7,anomalous,0.07728791236877441,0.0355374813079834,0.0033140182495117188,0.03442716598510742,0.021651506423950195,14,0,0,1
Hamming,20,336,8,normal,0.10040688514709473,0.03454470634460449,0.0041844844818115234,0.05767107009887695,0.0211946964263916,0,14,1,0
Hamming,20,336,8,anomalous,0.10040688514709473,0.03454470634460449,0.0041844844818115234,0.05767107009887695,0.02049708366394043,14,0,0,1
Hamming,20,336,9,normal,0.07775521278381348,0.03444957733154297,0.0033028125762939453,0.0359954833984375,0.020160675048828125,0,14,1,0
Hamming,20,336,9,anomalous,0.07775521278381348,0.03444957733154297,0.0033028125762939453,0.0359954833984375,0.02142167091369629,14,0,0,1
Hamming,20,336,10,normal,0.0769953727722168,0.035167694091796875,0.0033054351806640625,0.03452110290527344,0.020011186599731445,0,14,1,0
Hamming,20,336,10,anomalous,0.0769953727722168,0.035167694091796875,0.0033054351806640625,0.03452110290527344,0.020895957946777344,14,0,0,1
Hamming,25,336,1,normal,0.08550620079040527,0.03631258010864258,0.0029942989349365234,0.04120326042175293,0.023505687713623047,0,15,0,0
Hamming,25,336,1,anomalous,0.08550620079040527,0.03631258010864258,0.0029942989349365234,0.04120326042175293,0.023316383361816406,9,0,0,6
Hamming,25,336,2,normal,0.0879678726196289,0.037291765213012695,0.0030069351196289062,0.04266810417175293,0.02272629737854004,0,15,0,0
Hamming,25,336,2,anomalous,0.0879678726196289,0.037291765213012695,0.0030069351196289062,0.04266810417175293,0.02425551414489746,15,0,0,0
Hamming,25,336,3,normal,0.08949732780456543,0.03704524040222168,0.0030133724212646484,0.04243612289428711,0.02336740493774414,0,15,0,0
Hamming,25,336,3,anomalous,0.08949732780456543,0.03704524040222168,0.0030133724212646484,0.04243612289428711,0.024005413055419922,15,0,0,0
Hamming,25,336,4,normal,0.08549237251281738,0.03700709342956543,0.0029954910278320312,0.0414886474609375,0.02446293830871582,0,15,0,0
Hamming,25,336,4,anomalous,0.08549237251281738,0.03700709342956543,0.0029954910278320312,0.0414886474609375,0.022280216217041016,15,0,0,0
Hamming,25,336,5,normal,0.08608794212341309,0.03556966781616211,0.004000663757324219,0.041330575942993164,0.023258209228515625,0,15,0,0
Hamming,25,336,5,anomalous,0.08608794212341309,0.03556966781616211,0.004000663757324219,0.041330575942993164,0.024405717849731445,15,0,0,0
Hamming,25,336,6,normal,0.08629655838012695,0.03575730323791504,0.004256010055541992,0.0412755012512207,0.023400068283081055,0,14,1,0
Hamming,25,336,6,anomalous,0.08629655838012695,0.03575730323791504,0.004256010055541992,0.0412755012512207,0.024214982986450195,15,0,0,0
Hamming,25,336,7,normal,0.08661079406738281,0.03733015060424805,0.003000497817993164,0.041290283203125,0.022613048553466797,0,14,1,0
Hamming,25,336,7,anomalous,0.08661079406738281,0.03733015060424805,0.003000497817993164,0.041290283203125,0.02348160743713379,15,0,0,0
Hamming,25,336,8,normal,0.08654904365539551,0.03646278381347656,0.003000497817993164,0.0420074462890625,0.02324986457824707,0,14,1,0
Hamming,25,336,8,anomalous,0.08654904365539551,0.03646278381347656,0.003000497817993164,0.0420074462890625,0.0245516300201416,15,0,0,0
Hamming,25,336,9,normal,0.08550333976745605,0.036215782165527344,0.003289461135864258,0.04200315475463867,0.02350902557373047,0,14,1,0
Hamming,25,336,9,anomalous,0.08550333976745605,0.036215782165527344,0.003289461135864258,0.04200315475463867,0.023306608200073242,15,0,0,0
Hamming,25,336,10,normal,0.08558869361877441,0.03603243827819824,0.004006624221801758,0.04154324531555176,0.023165464401245117,0,14,1,0
Hamming,25,336,10,anomalous,0.08558869361877441,0.03603243827819824,0.004006624221801758,0.04154324531555176,0.02329707145690918,15,0,0,0
Hamming,30,336,1,normal,0.09633350372314453,0.036919593811035156,0.00399017333984375,0.04941606521606445,0.025661230087280273,0,15,0,0
Hamming,30,336,1,anomalous,0.09633350372314453,0.036919593811035156,0.00399017333984375,0.04941606521606445,0.027918577194213867,15,0,0,0
Hamming,30,336,2,normal,0.0971369743347168,0.03773140907287598,0.004006385803222656,0.050397634506225586,0.026632308959960938,0,15,0,0
Hamming,30,336,2,anomalous,0.0971369743347168,0.03773140907287598,0.004006385803222656,0.050397634506225586,0.02848529815673828,15,0,0,0
Hamming,30,336,3,normal,0.09717631340026855,0.03842306137084961,0.004008769989013672,0.0497431755065918,0.026389122009277344,0,15,0,0
Hamming,30,336,3,anomalous,0.09717631340026855,0.03842306137084961,0.004008769989013672,0.0497431755065918,0.02772808074951172,15,0,0,0
Hamming,30,336,4,normal,0.0970461368560791,0.03860354423522949,0.0029997825622558594,0.05043601989746094,0.026744604110717773,0,15,0,0
Hamming,30,336,4,anomalous,0.0970461368560791,0.03860354423522949,0.0029997825622558594,0.05043601989746094,0.028545618057250977,15,0,0,0
Hamming,30,336,5,normal,0.09615969657897949,0.037748098373413086,0.003000497817993164,0.050399065017700195,0.026398181915283203,0,14,1,0
Hamming,30,336,5,anomalous,0.09615969657897949,0.037748098373413086,0.003000497817993164,0.050399065017700195,0.02741241455078125,15,0,0,0
Hamming,30,336,6,normal,0.12182164192199707,0.03909730911254883,0.003995656967163086,0.0727224349975586,0.02663445472717285,0,14,1,0
Hamming,30,336,6,anomalous,0.12182164192199707,0.03909730911254883,0.003995656967163086,0.0727224349975586,0.027558088302612305,15,0,0,0
Hamming,30,336,7,normal,0.09720206260681152,0.03775596618652344,0.004000663757324219,0.04944801330566406,0.026408672332763672,0,14,1,0
Hamming,30,336,7,anomalous,0.09720206260681152,0.03775596618652344,0.004000663757324219,0.04944801330566406,0.027267932891845703,15,0,0,0
Hamming,30,336,8,normal,0.11468243598937988,0.0489954948425293,0.003999233245849609,0.04951024055480957,0.02749800682067871,0,14,1,0
Hamming,30,336,8,anomalous,0.11468243598937988,0.0489954948425293,0.003999233245849609,0.04951024055480957,0.02634286880493164,15,0,0,0
Hamming,30,336,9,normal,0.10023856163024902,0.039682626724243164,0.003001689910888672,0.04955244064331055,0.02674555778503418,0,14,1,0
Hamming,30,336,9,anomalous,0.10023856163024902,0.039682626724243164,0.003001689910888672,0.04955244064331055,0.028854846954345703,15,0,0,0
Hamming,30,336,10,normal,0.09515666961669922,0.037714242935180664,0.002994537353515625,0.04944586753845215,0.026493072509765625,0,14,1,0
Hamming,30,336,10,anomalous,0.09515666961669922,0.037714242935180664,0.002994537353515625,0.04944586753845215,0.027947664260864258,15,0,0,0
Hamming,35,336,1,normal,0.10653448104858398,0.03910017013549805,0.0029942989349365234,0.05742478370666504,0.030660629272460938,0,15,0,0
Hamming,35,336,1,anomalous,0.10653448104858398,0.03910017013549805,0.0029942989349365234,0.05742478370666504,0.030707836151123047,14,0,0,1
Hamming,35,336,2,normal,0.10948562622070312,0.04000282287597656,0.0036993026733398438,0.057595014572143555,0.02962350845336914,0,15,0,0
Hamming,35,336,2,anomalous,0.10948562622070312,0.04000282287597656,0.0036993026733398438,0.057595014572143555,0.0304415225982666,14,0,0,1
Hamming,35,336,3,normal,0.10905933380126953,0.0405430793762207,0.004002571105957031,0.058511972427368164,0.03132915496826172,0,15,0,0
Hamming,35,336,3,anomalous,0.10905933380126953,0.0405430793762207,0.004002571105957031,0.058511972427368164,0.030562162399291992,14,0,0,1
Hamming,35,336,4,normal,0.10790371894836426,0.04107356071472168,0.003999471664428711,0.05682945251464844,0.028971195220947266,0,15,0,0
Hamming,35,336,4,anomalous,0.10790371894836426,0.04107356071472168,0.003999471664428711,0.05682945251464844,0.03142714500427246,14,0,0,1
Hamming,35,336,5,normal,0.1073453426361084,0.04071044921875,0.004004240036010742,0.0566251277923584,0.03058314323425293,0,15,0,0
Hamming,35,336,5,anomalous,0.1073453426361084,0.04071044921875,0.004004240036010742,0.0566251277923584,0.03056168556213379,14,0,0,1
Hamming,35,336,6,normal,0.10740375518798828,0.040619611740112305,0.0033376216888427734,0.05745363235473633,0.030131101608276367,0,15,0,0
Hamming,35,336,6,anomalous,0.10740375518798828,0.040619611740112305,0.0033376216888427734,0.05745363235473633,0.03177380561828613,14,0,0,1
Hamming,35,336,7,normal,0.1089324951171875,0.041364192962646484,0.0029997825622558594,0.058564186096191406,0.02884387969970703,0,15,0,0
Hamming,35,336,7,anomalous,0.1089324951171875,0.041364192962646484,0.0029997825622558594,0.058564186096191406,0.030591726303100586,14,0,0,1
Hamming,35,336,8,normal,0.10743904113769531,0.03983163833618164,0.004014730453491211,0.05735039710998535,0.031290292739868164,0,15,0,0
Hamming,35,336,8,anomalous,0.10743904113769531,0.03983163833618164,0.004014730453491211,0.05735039710998535,0.03074359893798828,14,0,0,1
Hamming,35,336,9,normal,0.10827970504760742,0.0409855842590332,0.0030117034912109375,0.05728435516357422,0.031019210815429688,0,15,0,0
Hamming,35,336,9,anomalous,0.10827970504760742,0.0409855842590332,0.0030117034912109375,0.05728435516357422,0.0304715633392334,14,0,0,1
Hamming,35,336,10,normal,0.1081395149230957,0.03987574577331543,0.002999544143676758,0.05825471878051758,0.029781341552734375,0,15,0,0
Hamming,35,336,10,anomalous,0.1081395149230957,0.03987574577331543,0.002999544143676758,0.05825471878051758,0.03145766258239746,14,0,0,1
Hamming,40,336,1,normal,0.1439509391784668,0.04226374626159668,0.004010915756225586,0.09068870544433594,0.032883644104003906,0,15,0,0
Hamming,40,336,1,anomalous,0.1439509391784668,0.04226374626159668,0.004010915756225586,0.09068870544433594,0.03539848327636719,10,0,0,5
Hamming,40,336,2,normal,0.11913824081420898,0.04070925712585449,0.004012584686279297,0.0654141902923584,0.03399491310119629,0,15,0,0
Hamming,40,336,2,anomalous,0.11913824081420898,0.04070925712585449,0.004012584686279297,0.0654141902923584,0.03628134727478027,13,0,0,2
Hamming,40,336,3,normal,0.11754059791564941,0.04260110855102539,0.004007101058959961,0.0649254322052002,0.033707380294799805,0,15,0,0
Hamming,40,336,3,anomalous,0.11754059791564941,0.04260110855102539,0.004007101058959961,0.0649254322052002,0.034397125244140625,13,0,0,2
Hamming,40,336,4,normal,0.11761832237243652,0.04079174995422363,0.004084348678588867,0.06574058532714844,0.03269243240356445,0,15,0,0
Hamming,40,336,4,anomalous,0.11761832237243652,0.04079174995422363,0.004084348678588867,0.06574058532714844,0.034256696701049805,14,0,0,1
Hamming,40,336,5,normal,0.12103986740112305,0.04190969467163086,0.004012584686279297,0.06665658950805664,0.033699989318847656,0,15,0,0
Hamming,40,336,5,anomalous,0.12103986740112305,0.04190969467163086,0.004012584686279297,0.06665658950805664,0.03245949745178223,15,0,0,0
Hamming,40,336,6,normal,0.11717796325683594,0.04142355918884277,0.0029993057250976562,0.06654763221740723,0.03270578384399414,0,14,1,0
Hamming,40,336,6,anomalous,0.11717796325683594,0.04142355918884277,0.0029993057250976562,0.06654763221740723,0.032569169998168945,15,0,0,0
Hamming,40,336,7,normal,0.11800026893615723,0.04177379608154297,0.003994464874267578,0.06589794158935547,0.03355216979980469,0,14,1,0
Hamming,40,336,7,anomalous,0.11800026893615723,0.04177379608154297,0.003994464874267578,0.06589794158935547,0.03256368637084961,15,0,0,0
Hamming,40,336,8,normal,0.11793828010559082,0.041940927505493164,0.003013134002685547,0.0659794807434082,0.03374528884887695,0,14,1,0
Hamming,40,336,8,anomalous,0.11793828010559082,0.041940927505493164,0.003013134002685547,0.0659794807434082,0.03447532653808594,15,0,0,0
Hamming,40,336,9,normal,0.11975502967834473,0.04089212417602539,0.003178119659423828,0.06868243217468262,0.03356051445007324,0,13,2,0
Hamming,40,336,9,anomalous,0.11975502967834473,0.04089212417602539,0.003178119659423828,0.06868243217468262,0.03372502326965332,15,0,0,0
Hamming,40,336,10,normal,0.12151908874511719,0.04073739051818848,0.003994464874267578,0.0665445327758789,0.033736467361450195,0,10,5,0
Hamming,40,336,10,anomalous,0.12151908874511719,0.04073739051818848,0.003994464874267578,0.0665445327758789,0.03340911865234375,15,0,0,0
Hamming,45,336,1,normal,0.1325538158416748,0.04373288154602051,0.004001140594482422,0.07562851905822754,0.03691601753234863,0,15,0,0
